OG0001244	Breviolum60196	Z
OG0001938	Breviolum98673	A
OG0001389	Breviolum387583	G
OG0004365	Breviolum227468	G
OG0000165	Breviolum175749	PT
OG0000102	Breviolum266865	I
OG0002614	Breviolum49736	G
OG0000593	Breviolum243718	J
OG0005922	Breviolum384550	D
OG0000928	Breviolum309976	O
OG0000496	Breviolum39130	O
OG0003909	Breviolum269067	G
OG0007248	Breviolum70028	J
OG0000403	Breviolum74860	F
OG0000286	Breviolum6667	J
OG0005127	Breviolum240998	J
OG0001265	Breviolum270786	O
OG0006512	Breviolum178963	CH
OG0006302	Breviolum217190	O
OG0007139	Breviolum346512	T
OG0004919	Breviolum8665	O
OG0003197	Breviolum61847	D
OG0000041	Breviolum70227	T
OG0001392	Breviolum95239	H
OG0000404	Breviolum181367	U
OG0001453	Breviolum34933	U
OG0005716	Breviolum70687	E
OG0002805	Breviolum31006	E
OG0004442	Breviolum98626	T
OG0005843	Breviolum25707	J
OG0000922	Breviolum51087	J
OG0001492	Breviolum70573	O
OG0000277	Breviolum384167	U
OG0002026	Breviolum303791	T
OG0001143	Breviolum5485	O
OG0001005	Breviolum218280	A
OG0001299	Breviolum347864	J
OG0000739	Breviolum95957	I
OG0005495	Breviolum205919	Z
OG0003675	Breviolum305321	O
OG0006972	Breviolum345982	O
OG0003474	Breviolum226748	J
OG0001870	Breviolum182886	Q
OG0005132	Breviolum387594	E
OG0000629	Breviolum75039	T
OG0001473	Breviolum53557	G
OG0001238	Breviolum23977	A
OG0000159	Breviolum207793	T
OG0001556	Breviolum59701	M
OG0006689	Breviolum89308	Z
OG0006030	Breviolum90226	L
OG0002384	Breviolum7085	Q
OG0000141	Breviolum345526	O
OG0003981	Breviolum343877	H
OG0001644	Breviolum30603	D
OG0002458	Breviolum266711	O
OG0001487	Breviolum191597	T
OG0000457	Breviolum86328	O
OG0000180	Breviolum366544	Z
OG0001307	Breviolum349437	P
OG0003414	Breviolum62628	T
OG0001148	Breviolum25304	L
OG0007289	Breviolum53321	I
OG0004143	Breviolum350181	L
OG0005947	Breviolum90327	TU
OG0002902	Breviolum74354	Q
OG0007100	Breviolum383917	C
OG0005160	Breviolum237377	M
OG0003723	Breviolum205963	Q
OG0005758	Breviolum50583	U
OG0000131	Breviolum55242	T
OG0002603	Breviolum58683	A
OG0006878	Breviolum235821	D
OG0000785	Breviolum204449	J
OG0001623	Breviolum173892	O
OG0001124	Breviolum83171	KLT
OG0007452	Breviolum95263	O
OG0003282	Breviolum41054	Q
OG0001728	Breviolum95036	U
OG0007436	Breviolum166322	M
OG0001439	Breviolum208388	U
OG0000011	Breviolum41827	T
OG0005536	Breviolum9514	J
OG0000011	Breviolum178604	T
OG0000124	Breviolum85577	O
OG0002254	Breviolum197935	F
OG0002224	Breviolum67403	I
OG0001620	Breviolum57171	G
OG0000534	Breviolum95425	P
OG0000083	Breviolum95820	U
OG0001221	Breviolum391815	Q
OG0000066	Breviolum55143	T
OG0000089	Breviolum69887	Z
OG0006508	Breviolum388960	G
OG0007250	Breviolum227103	T
OG0003487	Breviolum63660	L
OG0002385	Breviolum205830	J
OG0006443	Breviolum69405	A
OG0005134	Breviolum69790	G
OG0000791	Breviolum51323	G
OG0005323	Breviolum49835	U
OG0007114	Breviolum51228	C
OG0000691	Breviolum180863	L
OG0004064	Breviolum47985	A
OG0000019	Breviolum96127	L
OG0005435	Breviolum61219	M
OG0000277	Breviolum274382	U
OG0002882	Breviolum58600	J
OG0004749	Breviolum62888	I
OG0004529	Breviolum19203	J
OG0004589	Breviolum81830	L
OG0002733	Breviolum54104	E
OG0000529	Breviolum345535	T
OG0002623	Breviolum69877	A
OG0001066	Breviolum58810	C
OG0003143	Breviolum384727	G
OG0001887	Breviolum363721	E
OG0002424	Breviolum174197	G
OG0002095	Breviolum26675	O
OG0004556	Breviolum5589	C
OG0004775	Breviolum8584	O
OG0000618	Breviolum83217	T
OG0001928	Breviolum6351	-
OG0000719	Breviolum50931	C
OG0000131	Breviolum95099	T
OG0001318	Breviolum49101	I
OG0006020	Breviolum393488	E
OG0000911	Breviolum33556	L
OG0007529	Breviolum63415	DTZ
OG0005309	Breviolum19878	G
OG0000310	Breviolum211359	J
OG0000686	Breviolum280885	U
OG0000177	Breviolum33253	F
OG0000766	Breviolum90572	U
OG0000933	Breviolum276708	H
OG0007595	Breviolum31323	T
OG0004189	Breviolum57828	-
OG0000740	Breviolum398805	A
OG0006618	Breviolum235303	K
OG0007318	Breviolum306318	Q
OG0003575	Breviolum310298	T
OG0000142	Breviolum388459	I
OG0006327	Breviolum388705	E
OG0006087	Breviolum235844	H
OG0002113	Breviolum319718	H
OG0000523	Breviolum18770	U
OG0007225	Breviolum344757	P
OG0003471	Breviolum69112	T
OG0001234	Breviolum78457	Q
OG0005257	Breviolum2124	H
OG0000173	Breviolum68789	-
OG0003295	Breviolum28197	A
OG0002835	Breviolum58506	I
OG0003581	Breviolum69364	G
OG0000074	Breviolum63589	P
OG0000366	Breviolum229834	E
OG0002470	Breviolum52081	O
OG0000582	Breviolum250302	C
OG0005696	Breviolum164411	O
OG0001430	Breviolum52150	O
OG0004585	Breviolum51163	V
OG0002530	Breviolum168077	Q
OG0004323	Breviolum69422	G
OG0002037	Breviolum268479	O
OG0000011	Breviolum59507	T
OG0003757	Breviolum356047	C
OG0002046	Breviolum246406	O
OG0005701	Breviolum61941	O
OG0002991	Breviolum82543	P
OG0000723	Breviolum49178	T
OG0000153	Breviolum236259	G
OG0005871	Breviolum42222	J
OG0002560	Breviolum5117	O
OG0000915	Breviolum22992	A
OG0000039	Breviolum69217	T
OG0001101	Breviolum69096	G
OG0003060	Breviolum304435	M
OG0006261	Breviolum93245	M
OG0007599	Breviolum229990	L
OG0003980	Breviolum93827	F
OG0000139	Breviolum58041	O
OG0001774	Breviolum401864	I
OG0001457	Breviolum70098	A
OG0002389	Breviolum306429	E
OG0000004	Breviolum226804	T
OG0002665	Breviolum267133	EGP
OG0002485	Breviolum32022	I
OG0006610	Breviolum35506	U
OG0000025	Breviolum50877	U
OG0000581	Breviolum98316	Q
OG0003742	Breviolum62429	H
OG0000012	Breviolum377212	O
OG0001984	Breviolum167093	O
OG0005430	Breviolum48372	V
OG0000505	Breviolum220637	A
OG0001759	Breviolum19192	A
OG0001133	Breviolum389767	Z
OG0003374	Breviolum60955	J
OG0005123	Breviolum29497	CH
OG0002132	Breviolum37686	Q
OG0004130	Breviolum227557	J
OG0005397	Breviolum168231	K
OG0001337	Breviolum57757	Q
OG0003753	Breviolum83395	O
OG0006833	Breviolum266585	O
OG0005644	Breviolum388629	M
OG0003921	Breviolum306375	A
OG0003246	Breviolum228129	H
OG0001155	Breviolum389294	O
OG0001975	Breviolum241782	J
OG0004229	Breviolum265914	P
OG0000052	Breviolum305700	T
OG0001761	Breviolum177506	C
OG0006823	Breviolum57100	O
OG0001168	Breviolum99637	H
OG0006037	Breviolum206402	KL
OG0005737	Breviolum74943	V
OG0004286	Breviolum82512	C
OG0003436	Breviolum389200	J
OG0003770	Breviolum307611	F
OG0000226	Breviolum68448	G
OG0005580	Breviolum225635	O
OG0002958	Breviolum207730	T
OG0006958	Breviolum207737	O
OG0004141	Breviolum36060	O
OG0000510	Breviolum311193	O
OG0007296	Breviolum81938	J
OG0002808	Breviolum349265	E
OG0001139	Breviolum58700	E
OG0005146	Breviolum302869	T
OG0000855	Breviolum273373	I
OG0000572	Breviolum266789	E
OG0005938	Breviolum230439	U
OG0006478	Breviolum71081	H
OG0004456	Breviolum226874	V
OG0003654	Breviolum52285	Z
OG0007113	Breviolum43292	C
OG0002930	Breviolum266944	O
OG0004200	Breviolum365184	J
OG0006039	Breviolum225842	O
OG0006009	Breviolum83795	O
OG0000888	Breviolum317630	-
OG0000004	Breviolum31343	T
OG0000256	Breviolum69226	H
OG0003931	Breviolum92881	B
OG0003619	Breviolum310772	O
OG0000184	Breviolum190775	T
OG0001299	Breviolum206166	J
OG0000742	Breviolum89302	G
OG0000027	Breviolum88044	Z
OG0005268	Breviolum44381	F
OG0003546	Breviolum68723	T
OG0006825	Breviolum69307	BK
OG0006299	Breviolum350392	I
OG0000434	Breviolum50366	T
OG0001677	Breviolum305425	DZ
OG0001875	Breviolum384521	O
OG0000827	Breviolum278634	O
OG0005789	Breviolum343290	O
OG0001555	Breviolum242852	DN
OG0005168	Breviolum84689	G
OG0004016	Breviolum307252	IQ
OG0007442	Breviolum50649	T
OG0003714	Breviolum266977	U
OG0000388	Breviolum395087	U
OG0002277	Breviolum58240	C
OG0000184	Breviolum226189	T
OG0001459	Breviolum48509	OT
OG0007437	Breviolum70389	E
OG0007412	Breviolum50096	O
OG0006406	Breviolum31583	I
OG0000803	Breviolum68872	T
OG0006241	Breviolum305590	T
OG0002313	Breviolum7086	I
OG0001257	Breviolum176849	T
OG0002888	Breviolum242009	O
OG0003778	Breviolum47202	J
OG0006744	Breviolum84951	H
OG0001067	Breviolum59542	T
OG0000789	Breviolum346451	O
OG0005738	Breviolum94739	L
OG0004160	Breviolum28245	M
OG0000551	Breviolum381815	H
OG0000195	Breviolum304134	T
OG0000612	Breviolum38509	J
OG0000169	Breviolum269906	KLT
OG0005883	Breviolum93999	UZ
OG0001424	Breviolum19245	IU
OG0007441	Breviolum99376	O
OG0007098	Breviolum78443	H
OG0004733	Breviolum265710	O
OG0005542	Breviolum7191	U
OG0005082	Breviolum343207	O
OG0007366	Breviolum344946	T
OG0000453	Breviolum209458	C
OG0001335	Breviolum311237	L
OG0004660	Breviolum34898	K
OG0000928	Breviolum68606	L
OG0004586	Breviolum63498	M
OG0001064	Breviolum344654	U
OG0001596	Breviolum271690	I
OG0001041	Breviolum311792	J
OG0000584	Breviolum265584	L
OG0006083	Breviolum232654	L
OG0000036	Breviolum178646	T
OG0004610	Breviolum52946	J
OG0001440	Breviolum265978	A
OG0002037	Breviolum247585	O
OG0005588	Breviolum99151	Q
OG0000098	Breviolum34589	O
OG0002770	Breviolum53100	I
OG0007255	Breviolum386242	F
OG0000832	Breviolum78355	G
OG0003443	Breviolum349052	Q
OG0003018	Breviolum17315	P
OG0000198	Breviolum69637	A
OG0004600	Breviolum8494	Q
OG0002089	Breviolum190292	T
OG0005782	Breviolum95471	H
OG0006682	Breviolum67640	IQ
OG0001281	Breviolum305381	A
OG0001428	Breviolum92374	BD
OG0005227	Breviolum49226	I
OG0000969	Breviolum225726	C
OG0000306	Breviolum196656	KL
OG0000310	Breviolum99528	J
OG0002672	Breviolum32212	I
OG0006470	Breviolum58040	C
OG0005015	Breviolum81542	Z
OG0000700	Breviolum92685	T
OG0001570	Breviolum69708	O
OG0007048	Breviolum48484	I
OG0003794	Breviolum69956	O
OG0001834	Breviolum343063	P
OG0001795	Breviolum26273	O
OG0005113	Breviolum42082	J
OG0001095	Breviolum62753	G
OG0000474	Breviolum188698	T
OG0004425	Breviolum81980	JKL
OG0007415	Breviolum305530	I
OG0007064	Breviolum385815	K
OG0007313	Breviolum63173	U
OG0002135	Breviolum81631	H
OG0000787	Breviolum67600	-
OG0004773	Breviolum353602	C
OG0002475	Breviolum178137	G
OG0000128	Breviolum189829	OT
OG0002277	Breviolum16864	C
OG0005289	Breviolum2239	EGP
OG0000908	Breviolum92708	O
OG0005083	Breviolum388552	T
OG0000180	Breviolum173841	Z
OG0006846	Breviolum269650	U
OG0003036	Breviolum99556	E
OG0002992	Breviolum174384	I
OG0005941	Breviolum198908	K
OG0000067	Breviolum90009	O
OG0000012	Breviolum2973	O
OG0005139	Breviolum272693	O
OG0004537	Breviolum68817	E
OG0000479	Breviolum226024	T
OG0004548	Breviolum46174	E
OG0002863	Breviolum235764	K
OG0006786	Breviolum310246	O
OG0003333	Breviolum55293	A
OG0000094	Breviolum172082	J
OG0006953	Breviolum230318	H
OG0003228	Breviolum71095	A
OG0005657	Breviolum75359	O
OG0000338	Breviolum19584	J
OG0001441	Breviolum53872	J
OG0004714	Breviolum63640	O
OG0002845	Breviolum42830	B
OG0006441	Breviolum62541	U
OG0004479	Breviolum170435	A
OG0000828	Breviolum192868	M
OG0001080	Breviolum227206	T
OG0006643	Breviolum304827	O
OG0005790	Breviolum90474	I
OG0006625	Breviolum58469	M
OG0003238	Breviolum206220	P
OG0005059	Breviolum62912	T
OG0004269	Breviolum353846	O
OG0000025	Breviolum69749	U
OG0001404	Breviolum265862	Q
OG0002396	Breviolum84044	F
OG0003705	Breviolum38961	OU
OG0002014	Breviolum226356	T
OG0002972	Breviolum2728	Q
OG0001533	Breviolum226808	PT
OG0001194	Breviolum28851	E
OG0006822	Breviolum74789	B
OG0002855	Breviolum264392	O
OG0001663	Breviolum303912	EG
OG0000006	Breviolum69709	Q
OG0006024	Breviolum70526	E
OG0002405	Breviolum310512	L
OG0000402	Breviolum385854	A
OG0004088	Breviolum94627	G
OG0005636	Breviolum27689	E
OG0002807	Breviolum68896	G
OG0000051	Breviolum402124	O
OG0001752	Breviolum63461	E
OG0001052	Breviolum180225	O
OG0000414	Breviolum69479	T
OG0000967	Breviolum209887	A
OG0007247	Breviolum353450	K
OG0006623	Breviolum83622	GMW
OG0001261	Breviolum307077	U
OG0000274	Breviolum383824	P
OG0001000	Breviolum92413	T
OG0000468	Breviolum68381	M
OG0004981	Breviolum90967	H
OG0001810	Breviolum70605	P
OG0000805	Breviolum92895	U
OG0006493	Breviolum401959	U
OG0002671	Breviolum36191	G
OG0003059	Breviolum89048	EH
OG0001734	Breviolum290512	O
OG0004475	Breviolum50905	I
OG0002453	Breviolum39029	U
OG0004249	Breviolum395261	M
OG0005199	Breviolum59303	C
OG0006215	Breviolum46630	-
OG0001062	Breviolum57284	T
OG0000977	Breviolum165601	A
OG0000506	Breviolum17700	A
OG0006200	Breviolum99365	L
OG0002799	Breviolum89901	U
OG0000232	Breviolum7170	K
OG0000012	Breviolum318172	O
OG0005652	Breviolum58974	H
OG0002438	Breviolum350777	O
OG0001533	Breviolum82078	PT
OG0000840	Breviolum82703	T
OG0000820	Breviolum265525	U
OG0006155	Breviolum350547	G
OG0007154	Breviolum54531	G
OG0004081	Breviolum48805	J
OG0004630	Breviolum40225	E
OG0001255	Breviolum31146	P
OG0000378	Breviolum180520	E
OG0001732	Breviolum253341	GT
OG0001451	Breviolum344539	I
OG0000054	Breviolum71976	F
OG0006433	Breviolum62761	T
OG0001645	Breviolum59941	O
OG0007015	Breviolum165113	OT
OG0005530	Breviolum89656	L
OG0004905	Breviolum304916	K
OG0002536	Breviolum269827	I
OG0006129	Breviolum231119	CO
OG0000241	Breviolum68461	B
OG0000803	Breviolum87144	T
OG0001799	Breviolum31868	T
OG0000586	Breviolum20069	D
OG0000539	Breviolum393536	J
OG0000057	Breviolum48733	T
OG0003763	Breviolum81893	I
OG0000067	Breviolum351689	O
OG0003543	Breviolum168667	I
OG0006590	Breviolum210718	A
OG0004513	Breviolum238934	Q
OG0004136	Breviolum269659	O
OG0007241	Breviolum232101	T
OG0002288	Breviolum182636	A
OG0001635	Breviolum236515	A
OG0002514	Breviolum354860	T
OG0007198	Breviolum59562	O
OG0004557	Breviolum309119	O
OG0000690	Breviolum388234	J
OG0005729	Breviolum372852	E
OG0002067	Breviolum401018	U
OG0000058	Breviolum54957	DZ
OG0002700	Breviolum8673	I
OG0003154	Breviolum71202	F
OG0001180	Breviolum82287	O
OG0000526	Breviolum92336	G
OG0003026	Breviolum55958	J
OG0003192	Breviolum58440	F
OG0002866	Breviolum226997	T
OG0001162	Breviolum171871	L
OG0001235	Breviolum56168	T
OG0005999	Breviolum28685	C
OG0007485	Breviolum74566	P
OG0005783	Breviolum84432	O
OG0000671	Breviolum6211	P
OG0006885	Breviolum344218	J
OG0005823	Breviolum47299	J
OG0002973	Breviolum6953	J
OG0001875	Breviolum386985	O
OG0007301	Breviolum70049	G
OG0007102	Breviolum270287	J
OG0006735	Breviolum82117	UY
OG0005957	Breviolum82449	G
OG0000004	Breviolum308398	T
OG0000022	Breviolum99440	O
OG0006253	Breviolum31550	CH
OG0007083	Breviolum346524	O
OG0000338	Breviolum251912	J
OG0004879	Breviolum65483	Q
OG0004480	Breviolum349333	T
OG0000534	Breviolum40717	P
OG0001586	Breviolum383799	P
OG0000160	Breviolum40679	O
OG0002004	Breviolum69142	G
OG0000732	Breviolum207993	F
OG0005340	Breviolum65917	P
OG0000517	Breviolum181465	G
OG0003336	Breviolum183193	T
OG0004524	Breviolum304923	K
OG0001330	Breviolum391754	F
OG0002680	Breviolum31872	H
OG0003429	Breviolum50784	P
OG0001905	Breviolum69158	P
OG0001194	Breviolum62451	E
OG0003885	Breviolum71158	O
OG0001288	Breviolum191721	T
OG0000174	Breviolum364080	C
OG0000589	Breviolum345566	O
OG0000112	Breviolum317209	T
OG0006336	Breviolum94225	P
OG0005125	Breviolum33315	O
OG0001655	Breviolum194585	IQ
OG0002515	Breviolum57566	J
OG0001657	Breviolum27801	O
OG0002383	Breviolum99920	E
OG0000086	Breviolum178029	Z
OG0001527	Breviolum47647	C
OG0000008	Breviolum267115	O
OG0000586	Breviolum310463	V
OG0000204	Breviolum345570	G
OG0000752	Breviolum72594	K
OG0004398	Breviolum8990	J
OG0003479	Breviolum365868	M
OG0001532	Breviolum70821	IQ
OG0006688	Breviolum70817	O
OG0002198	Breviolum210903	U
OG0005394	Breviolum6001	O
OG0001654	Breviolum387543	Q
OG0000408	Breviolum70182	-
OG0005761	Breviolum69536	L
OG0002664	Breviolum21171	J
OG0005854	Breviolum89314	U
OG0002032	Breviolum69558	T
OG0000031	Breviolum60994	J
OG0004764	Breviolum75011	G
OG0000584	Breviolum321240	L
OG0004525	Breviolum71033	E
OG0003020	Breviolum18743	-
OG0004224	Breviolum1952	T
OG0003216	Breviolum58990	O
OG0000838	Breviolum406610	Q
OG0000371	Breviolum206928	O
OG0000572	Breviolum90171	E
OG0002668	Breviolum307491	D
OG0006294	Breviolum206978	O
OG0005282	Breviolum226722	C
OG0004198	Breviolum308185	O
OG0007525	Breviolum394404	F
OG0000310	Breviolum308508	J
OG0000224	Breviolum33538	D
OG0007060	Breviolum229139	U
OG0002068	Breviolum350471	O
OG0004440	Breviolum174561	E
OG0004645	Breviolum54024	J
OG0005517	Breviolum310100	P
OG0005574	Breviolum387921	A
OG0003990	Breviolum58252	K
OG0000006	Breviolum397640	Q
OG0007550	Breviolum67190	V
OG0002730	Breviolum384852	J
OG0002011	Breviolum63059	U
OG0000427	Breviolum365986	U
OG0006776	Breviolum34588	G
OG0002820	Breviolum91673	E
OG0001204	Breviolum373160	J
OG0002394	Breviolum93022	O
OG0000041	Breviolum84981	T
OG0002361	Breviolum348891	C
OG0002577	Breviolum97168	A
OG0006088	Breviolum54369	G
OG0001315	Breviolum60213	T
OG0004655	Breviolum7686	J
OG0002491	Breviolum385183	DL
OG0000566	Breviolum348475	J
OG0005066	Breviolum210106	O
OG0001971	Breviolum226779	O
OG0000204	Breviolum273097	G
OG0005301	Breviolum304536	J
OG0007409	Breviolum389656	T
OG0005060	Breviolum225800	O
OG0005802	Breviolum72990	H
OG0000298	Breviolum246342	O
OG0000025	Breviolum395474	BDLTU
OG0002321	Breviolum345382	T
OG0004743	Breviolum384355	H
OG0000727	Breviolum319619	J
OG0006996	Breviolum350767	Q
OG0002661	Breviolum62632	P
OG0001246	Breviolum69303	I
OG0000566	Breviolum405478	J
OG0001507	Breviolum86691	G
OG0000321	Breviolum87936	U
OG0002705	Breviolum7485	T
OG0007223	Breviolum55435	J
OG0000052	Breviolum242295	T
OG0000244	Breviolum268403	BK
OG0007677	Breviolum90873	O
OG0004097	Breviolum68905	G
OG0001666	Breviolum165718	E
OG0002352	Breviolum57091	O
OG0000365	Breviolum385160	O
OG0000636	Breviolum2330	O
OG0000337	Breviolum351032	J
OG0000012	Breviolum183035	O
OG0002405	Breviolum306754	L
OG0004461	Breviolum373726	K
OG0004498	Breviolum206618	J
OG0001620	Breviolum344470	G
OG0000567	Breviolum69814	G
OG0000545	Breviolum29159	P
OG0000166	Breviolum82828	J
OG0002743	Breviolum351690	J
OG0001500	Breviolum347659	G
OG0003911	Breviolum384109	L
OG0003908	Breviolum46545	A
OG0007257	Breviolum246881	O
OG0001639	Breviolum274658	O
OG0000078	Breviolum266975	E
OG0005549	Breviolum171757	J
OG0005524	Breviolum398576	-
OG0003553	Breviolum351226	O
OG0002999	Breviolum61868	P
OG0001283	Breviolum304153	J
OG0006378	Breviolum50944	GM
OG0002046	Breviolum207578	O
OG0007662	Breviolum1687	Z
OG0002373	Breviolum87675	D
OG0002193	Breviolum233004	KLT
OG0002517	Breviolum28044	J
OG0000226	Breviolum234810	G
OG0006290	Breviolum85856	E
OG0006749	Breviolum344951	J
OG0001958	Breviolum266139	G
OG0006061	Breviolum81952	EGP
OG0006041	Breviolum70631	J
OG0000582	Breviolum74878	C
OG0003314	Breviolum207664	OTU
OG0000133	Breviolum362282	O
OG0007146	Breviolum84899	DO
OG0004588	Breviolum190915	E
OG0001086	Breviolum313152	K
OG0004738	Breviolum1779	L
OG0004712	Breviolum226392	-
OG0001256	Breviolum33499	T
OG0006321	Breviolum69446	O
OG0000031	Breviolum41726	H
OG0000006	Breviolum268217	Q
OG0003169	Breviolum387084	O
OG0000012	Breviolum276693	O
OG0000333	Breviolum165431	G
OG0006854	Breviolum309276	U
OG0007133	Breviolum175781	O
OG0006130	Breviolum31942	J
OG0005148	Breviolum227568	C
OG0002998	Breviolum89400	J
OG0000066	Breviolum57637	T
OG0003952	Breviolum37464	Z
OG0002424	Breviolum325522	G
OG0007539	Breviolum69881	Z
OG0004476	Breviolum188722	G
OG0000177	Breviolum211087	F
OG0002841	Breviolum253424	A
OG0000637	Breviolum284933	O
OG0005637	Breviolum264361	T
OG0001573	Breviolum194743	E
OG0001143	Breviolum78428	O
OG0007238	Breviolum18238	E
OG0000634	Breviolum34935	T
OG0002878	Breviolum27927	K
