Breviolum310963_c0_g1_i1	Breviolum310963	OG0000249
Breviolum49325_c0_g2_i1	Breviolum49325	OG0001793
Breviolum32468_c0_g2_i1	Breviolum32468	OG0007028
Breviolum99489_c0_g1_i1	Breviolum99489	OG0006804
Breviolum63026_c0_g2_i1	Breviolum63026	OG0007252
Breviolum88044_c1_g1_i1	Breviolum88044	OG0000027
Breviolum82482_c0_g1_i4	Breviolum82482	OG0005731
Breviolum59791_c1_g1_i1	Breviolum59791	OG0006102
Breviolum227561_c0_g1_i1	Breviolum227561	OG0004709
Breviolum58664_c0_g1_i1	Breviolum58664	OG0002342
Breviolum9717_c0_g1_i1	Breviolum9717	OG0006928
Breviolum384925_c0_g1_i1	Breviolum384925	OG0006495
Breviolum95955_c1_g1_i1	Breviolum95955	OG0001891
Breviolum48355_c0_g2_i1	Breviolum48355	OG0007185
Breviolum51066_c0_g1_i2	Breviolum51066	OG0000082
Breviolum92319_c0_g2_i1	Breviolum92319	OG0001833
Breviolum387668_c0_g1_i1	Breviolum387668	OG0007363
Breviolum165779_c0_g7_i9	Breviolum165779	OG0001041
Breviolum21739_c0_g1_i1	Breviolum21739	OG0001088
Breviolum48391_c0_g2_i1	Breviolum48391	OG0006070
Breviolum171426_c2_g1_i1	Breviolum171426	OG0004059
Breviolum28140_c0_g2_i1	Breviolum28140	OG0006123
Breviolum352161_c0_g1_i1	Breviolum352161	OG0003837
Breviolum385194_c0_g1_i1	Breviolum385194	OG0006760
Breviolum31328_c0_g1_i1	Breviolum31328	OG0004392
Breviolum99750_c0_g3_i1	Breviolum99750	OG0000151
Breviolum302557_c0_g1_i1	Breviolum302557	OG0000000
Breviolum75417_c0_g2_i1	Breviolum75417	OG0000058
Breviolum306498_c0_g1_i1	Breviolum306498	OG0002293
Breviolum389018_c0_g1_i1	Breviolum389018	OG0001345
Breviolum351424_c0_g1_i1	Breviolum351424	OG0003623
Breviolum91148_c0_g3_i1	Breviolum91148	OG0003509
Breviolum70132_c0_g1_i3	Breviolum70132	OG0006931
Breviolum177445_c3_g1_i1	Breviolum177445	OG0002472
Breviolum233742_c0_g1_i1	Breviolum233742	OG0000068
Breviolum385640_c0_g2_i1	Breviolum385640	OG0000524
Breviolum89924_c0_g2_i1	Breviolum89924	OG0003540
Breviolum63073_c0_g3_i1	Breviolum63073	OG0005379
Breviolum303427_c0_g1_i1	Breviolum303427	OG0000241
Breviolum206871_c0_g1_i1	Breviolum206871	OG0002531
Breviolum35928_c0_g1_i1	Breviolum35928	OG0006386
Breviolum171130_c1_g6_i1	Breviolum171130	OG0005122
Breviolum390489_c0_g1_i1	Breviolum390489	OG0001950
Breviolum26675_c0_g2_i1	Breviolum26675	OG0002095
Breviolum268403_c0_g1_i1	Breviolum268403	OG0000244
Breviolum175493_c1_g3_i1	Breviolum175493	OG0006144
Breviolum60201_c0_g2_i1	Breviolum60201	OG0001175
Breviolum82506_c0_g1_i2	Breviolum82506	OG0005121
Breviolum93528_c0_g2_i1	Breviolum93528	OG0000753
Breviolum311057_c0_g1_i1	Breviolum311057	OG0000299
Breviolum69290_c1_g1_i1	Breviolum69290	OG0001763
Breviolum392097_c0_g1_i1	Breviolum392097	OG0000641
Breviolum176125_c0_g4_i4	Breviolum176125	OG0004068
Breviolum78454_c0_g1_i2	Breviolum78454	OG0001025
Breviolum267232_c0_g1_i1	Breviolum267232	OG0000327
Breviolum234512_c0_g2_i1	Breviolum234512	OG0000433
Breviolum88901_c0_g3_i1	Breviolum88901	OG0005094
Breviolum32811_c0_g1_i1	Breviolum32811	OG0006588
Breviolum401739_c0_g1_i1	Breviolum401739	OG0000057
Breviolum351377_c0_g1_i1	Breviolum351377	OG0004875
Breviolum50901_c0_g2_i1	Breviolum50901	OG0003194
Breviolum57658_c1_g1_i1	Breviolum57658	OG0001840
Breviolum62108_c0_g2_i1	Breviolum62108	OG0002471
Breviolum177841_c2_g3_i1	Breviolum177841	OG0000017
Breviolum69493_c0_g1_i1	Breviolum69493	OG0001067
Breviolum201087_c1_g8_i1	Breviolum201087	OG0000235
Breviolum383450_c0_g1_i1	Breviolum383450	OG0002696
Breviolum91511_c0_g3_i1	Breviolum91511	OG0000000
Breviolum98721_c3_g1_i1	Breviolum98721	OG0004239
Breviolum92959_c0_g2_i1	Breviolum92959	OG0006227
Breviolum362089_c0_g1_i1	Breviolum362089	OG0001292
Breviolum17165_c0_g2_i1	Breviolum17165	OG0006341
Breviolum95621_c0_g2_i3	Breviolum95621	OG0004878
Breviolum51277_c0_g1_i1	Breviolum51277	OG0000291
Breviolum86524_c0_g2_i1	Breviolum86524	OG0007359
Breviolum390480_c0_g1_i1	Breviolum390480	OG0005903
Breviolum91516_c0_g2_i1	Breviolum91516	OG0004957
Breviolum70753_c0_g2_i1	Breviolum70753	OG0000817
Breviolum82715_c0_g1_i4	Breviolum82715	OG0004786
Breviolum98747_c0_g2_i3	Breviolum98747	OG0006699
Breviolum16533_c0_g2_i1	Breviolum16533	OG0000611
Breviolum247585_c0_g1_i1	Breviolum247585	OG0002037
Breviolum50110_c0_g2_i1	Breviolum50110	OG0004689
Breviolum50574_c1_g1_i1	Breviolum50574	OG0000127
Breviolum63640_c0_g1_i2	Breviolum63640	OG0004714
Breviolum229283_c0_g1_i1	Breviolum229283	OG0005238
Breviolum173787_c2_g1_i1	Breviolum173787	OG0003739
Breviolum85342_c0_g1_i3	Breviolum85342	OG0002368
Breviolum69556_c0_g1_i4	Breviolum69556	OG0006498
Breviolum49144_c0_g2_i1	Breviolum49144	OG0003349
Breviolum5720_c0_g2_i1	Breviolum5720	OG0000189
Breviolum70942_c0_g1_i1	Breviolum70942	OG0003156
Breviolum956_c0_g2_i2	Breviolum956	OG0002658
Breviolum57452_c0_g3_i1	Breviolum57452	OG0006883
Breviolum27413_c0_g2_i1	Breviolum27413	OG0000116
Breviolum283272_c0_g1_i1	Breviolum283272	OG0000183
Breviolum70289_c0_g1_i1	Breviolum70289	OG0000032
Breviolum344000_c0_g1_i1	Breviolum344000	OG0003806
Breviolum8952_c0_g2_i1	Breviolum8952	OG0001735
Breviolum67736_c0_g1_i3	Breviolum67736	OG0000501
Breviolum303505_c0_g1_i1	Breviolum303505	OG0002351
Breviolum97257_c0_g3_i1	Breviolum97257	OG0000108
Breviolum227365_c0_g1_i1	Breviolum227365	OG0001591
Breviolum48639_c0_g1_i1	Breviolum48639	OG0000045
Breviolum181465_c0_g2_i6	Breviolum181465	OG0000517
Breviolum98998_c1_g1_i1	Breviolum98998	OG0000228
Breviolum26469_c0_g2_i1	Breviolum26469	OG0004025
Breviolum322334_c0_g1_i1	Breviolum322334	OG0000450
Breviolum206454_c0_g1_i1	Breviolum206454	OG0007642
Breviolum175064_c0_g8_i1	Breviolum175064	OG0001770
Breviolum344152_c0_g1_i1	Breviolum344152	OG0000593
Breviolum347903_c0_g1_i1	Breviolum347903	OG0000011
Breviolum96084_c0_g3_i2	Breviolum96084	OG0001601
Breviolum344654_c0_g1_i1	Breviolum344654	OG0001064
Breviolum346029_c0_g1_i1	Breviolum346029	OG0002436
Breviolum32503_c0_g2_i1	Breviolum32503	OG0006604
Breviolum81397_c0_g2_i1	Breviolum81397	OG0003725
Breviolum74043_c2_g1_i1	Breviolum74043	OG0001260
Breviolum18579_c0_g1_i1	Breviolum18579	OG0007240
Breviolum69698_c0_g2_i1	Breviolum69698	OG0001885
Breviolum207408_c0_g1_i1	Breviolum207408	OG0007495
Breviolum387543_c0_g1_i1	Breviolum387543	OG0001654
Breviolum29564_c0_g2_i1	Breviolum29564	OG0005804
Breviolum72446_c0_g3_i2	Breviolum72446	OG0000160
Breviolum302982_c0_g1_i1	Breviolum302982	OG0001351
Breviolum57387_c0_g2_i1	Breviolum57387	OG0007278
Breviolum95914_c0_g3_i1	Breviolum95914	OG0004056
Breviolum34483_c0_g1_i1	Breviolum34483	OG0003293
Breviolum68378_c0_g1_i4	Breviolum68378	OG0006914
Breviolum31369_c0_g2_i1	Breviolum31369	OG0000037
Breviolum172768_c1_g1_i1	Breviolum172768	OG0005558
Breviolum386275_c0_g1_i1	Breviolum386275	OG0005152
Breviolum277750_c0_g1_i1	Breviolum277750	OG0001056
Breviolum385301_c0_g1_i1	Breviolum385301	OG0001498
Breviolum394571_c0_g1_i1	Breviolum394571	OG0000310
Breviolum50275_c0_g2_i1	Breviolum50275	OG0001032
Breviolum8686_c0_g2_i1	Breviolum8686	OG0000728
Breviolum75087_c0_g1_i1	Breviolum75087	OG0006937
Breviolum190915_c1_g4_i1	Breviolum190915	OG0004588
Breviolum71177_c0_g2_i1	Breviolum71177	OG0004291
Breviolum19017_c0_g2_i1	Breviolum19017	OG0001808
Breviolum227610_c0_g1_i1	Breviolum227610	OG0004683
Breviolum380889_c0_g1_i1	Breviolum380889	OG0000323
Breviolum56874_c0_g1_i1	Breviolum56874	OG0001015
Breviolum72452_c0_g2_i1	Breviolum72452	OG0000578
Breviolum89298_c0_g1_i2	Breviolum89298	OG0001834
Breviolum29821_c0_g2_i1	Breviolum29821	OG0000000
Breviolum55108_c0_g2_i1	Breviolum55108	OG0004019
Breviolum54956_c0_g1_i1	Breviolum54956	OG0002240
Breviolum27927_c0_g2_i1	Breviolum27927	OG0002878
Breviolum39889_c0_g2_i1	Breviolum39889	OG0000861
Breviolum59924_c0_g2_i1	Breviolum59924	OG0000348
Breviolum98473_c1_g2_i1	Breviolum98473	OG0005120
Breviolum79535_c1_g1_i1	Breviolum79535	OG0000013
Breviolum43292_c0_g2_i1	Breviolum43292	OG0007113
Breviolum229914_c0_g1_i1	Breviolum229914	OG0005766
Breviolum19224_c0_g2_i1	Breviolum19224	OG0000001
Breviolum78430_c0_g2_i1	Breviolum78430	OG0002539
Breviolum302920_c0_g1_i1	Breviolum302920	OG0005740
Breviolum274406_c0_g1_i1	Breviolum274406	OG0000814
Breviolum394377_c0_g1_i1	Breviolum394377	OG0002266
Breviolum231517_c0_g1_i1	Breviolum231517	OG0000518
Breviolum179568_c0_g7_i4	Breviolum179568	OG0000653
Breviolum278021_c0_g1_i1	Breviolum278021	OG0001021
Breviolum30448_c0_g2_i1	Breviolum30448	OG0003618
Breviolum267888_c0_g1_i1	Breviolum267888	OG0000787
Breviolum88145_c0_g1_i2	Breviolum88145	OG0000015
Breviolum175821_c5_g1_i1	Breviolum175821	OG0004760
Breviolum344968_c0_g1_i1	Breviolum344968	OG0000389
Breviolum58776_c1_g1_i1	Breviolum58776	OG0005853
Breviolum96535_c0_g1_i1	Breviolum96535	OG0002437
Breviolum166643_c3_g1_i1	Breviolum166643	OG0000167
Breviolum345490_c0_g1_i1	Breviolum345490	OG0003212
Breviolum68565_c0_g2_i1	Breviolum68565	OG0000000
Breviolum388060_c0_g1_i1	Breviolum388060	OG0000148
Breviolum82543_c0_g1_i1	Breviolum82543	OG0002991
Breviolum50308_c0_g1_i2	Breviolum50308	OG0007500
Breviolum95933_c0_g1_i1	Breviolum95933	OG0000787
Breviolum62110_c0_g2_i1	Breviolum62110	OG0003339
Breviolum226144_c0_g2_i1	Breviolum226144	OG0005318
Breviolum43757_c0_g1_i1	Breviolum43757	OG0002208
Breviolum59542_c0_g2_i1	Breviolum59542	OG0001067
Breviolum26810_c0_g2_i1	Breviolum26810	OG0006787
Breviolum58683_c0_g1_i2	Breviolum58683	OG0002603
Breviolum81936_c0_g2_i2	Breviolum81936	OG0006650
Breviolum264796_c0_g1_i1	Breviolum264796	OG0006475
Breviolum305859_c0_g1_i1	Breviolum305859	OG0005239
Breviolum201715_c3_g1_i6	Breviolum201715	OG0007270
Breviolum71642_c0_g2_i1	Breviolum71642	OG0003747
Breviolum307074_c0_g1_i1	Breviolum307074	OG0001490
Breviolum346942_c0_g1_i1	Breviolum346942	OG0003735
Breviolum243060_c0_g1_i1	Breviolum243060	OG0001196
Breviolum83754_c0_g3_i1	Breviolum83754	OG0001876
Breviolum233958_c0_g2_i1	Breviolum233958	OG0000633
Breviolum349210_c0_g1_i1	Breviolum349210	OG0006577
Breviolum227540_c0_g1_i1	Breviolum227540	OG0001429
Breviolum205628_c0_g1_i1	Breviolum205628	OG0002175
Breviolum43439_c0_g2_i1	Breviolum43439	OG0000706
Breviolum95014_c0_g1_i1	Breviolum95014	OG0005029
Breviolum37071_c0_g2_i1	Breviolum37071	OG0007382
Breviolum27138_c0_g2_i1	Breviolum27138	OG0006727
Breviolum70813_c0_g1_i2	Breviolum70813	OG0001493
Breviolum271714_c0_g1_i1	Breviolum271714	OG0006318
Breviolum58831_c0_g3_i1	Breviolum58831	OG0002541
Breviolum4427_c0_g2_i1	Breviolum4427	OG0003342
Breviolum184777_c1_g1_i1	Breviolum184777	OG0003859
Breviolum40072_c0_g2_i1	Breviolum40072	OG0000670
Breviolum70804_c0_g3_i1	Breviolum70804	OG0002748
Breviolum73617_c0_g2_i2	Breviolum73617	OG0006212
Breviolum97635_c0_g2_i1	Breviolum97635	OG0000118
Breviolum28061_c0_g2_i1	Breviolum28061	OG0002253
Breviolum315217_c0_g1_i1	Breviolum315217	OG0000012
Breviolum69667_c0_g1_i1	Breviolum69667	OG0006060
Breviolum20069_c0_g1_i5	Breviolum20069	OG0000586
Breviolum49979_c0_g2_i1	Breviolum49979	OG0001984
Breviolum206365_c0_g1_i1	Breviolum206365	OG0000182
Breviolum72764_c0_g3_i1	Breviolum72764	OG0006288
Breviolum385659_c0_g1_i1	Breviolum385659	OG0007671
Breviolum206469_c0_g1_i1	Breviolum206469	OG0001264
Breviolum82858_c0_g2_i1	Breviolum82858	OG0004358
Breviolum226461_c0_g2_i1	Breviolum226461	OG0004018
Breviolum68170_c0_g2_i1	Breviolum68170	OG0004955
Breviolum233496_c0_g1_i1	Breviolum233496	OG0000304
Breviolum383487_c0_g1_i1	Breviolum383487	OG0000057
Breviolum5472_c0_g2_i1	Breviolum5472	OG0000311
Breviolum55187_c0_g1_i1	Breviolum55187	OG0003369
Breviolum74346_c0_g1_i1	Breviolum74346	OG0000095
Breviolum99684_c0_g1_i4	Breviolum99684	OG0001459
Breviolum346563_c0_g1_i1	Breviolum346563	OG0003652
Breviolum360720_c0_g1_i1	Breviolum360720	OG0004331
Breviolum326340_c0_g1_i1	Breviolum326340	OG0000388
Breviolum227471_c0_g1_i1	Breviolum227471	OG0001069
Breviolum27967_c0_g1_i1	Breviolum27967	OG0005456
Breviolum2320_c0_g2_i1	Breviolum2320	OG0004359
Breviolum85496_c0_g2_i1	Breviolum85496	OG0000620
Breviolum303213_c0_g2_i1	Breviolum303213	OG0000036
Breviolum208486_c0_g1_i2	Breviolum208486	OG0000279
Breviolum208752_c0_g1_i1	Breviolum208752	OG0002147
Breviolum27808_c0_g1_i1	Breviolum27808	OG0007035
Breviolum345382_c0_g1_i1	Breviolum345382	OG0002321
Breviolum36431_c0_g1_i1	Breviolum36431	OG0002729
Breviolum251912_c0_g1_i1	Breviolum251912	OG0000338
Breviolum307264_c0_g1_i1	Breviolum307264	OG0002061
Breviolum302869_c0_g1_i1	Breviolum302869	OG0005146
Breviolum94229_c0_g3_i1	Breviolum94229	OG0004643
Breviolum26993_c0_g1_i1	Breviolum26993	OG0003983
Breviolum206240_c0_g1_i1	Breviolum206240	OG0000175
Breviolum70009_c0_g1_i7	Breviolum70009	OG0003949
Breviolum67483_c1_g1_i1	Breviolum67483	OG0001450
Breviolum51072_c0_g1_i1	Breviolum51072	OG0004101
Breviolum4143_c0_g2_i1	Breviolum4143	OG0001839
Breviolum70834_c0_g2_i1	Breviolum70834	OG0007489
Breviolum82109_c1_g1_i1	Breviolum82109	OG0003922
Breviolum353051_c0_g1_i1	Breviolum353051	OG0003624
Breviolum314291_c0_g1_i1	Breviolum314291	OG0001203
Breviolum93660_c0_g1_i2	Breviolum93660	OG0004818
Breviolum47548_c0_g1_i1	Breviolum47548	OG0000294
Breviolum81733_c0_g2_i1	Breviolum81733	OG0004213
Breviolum188973_c9_g3_i1	Breviolum188973	OG0001948
Breviolum48748_c0_g1_i1	Breviolum48748	OG0006824
Breviolum268647_c0_g1_i1	Breviolum268647	OG0001355
Breviolum50298_c0_g3_i1	Breviolum50298	OG0007414
Breviolum229782_c0_g1_i1	Breviolum229782	OG0001396
Breviolum192868_c1_g1_i1	Breviolum192868	OG0000828
Breviolum270333_c0_g1_i1	Breviolum270333	OG0000597
Breviolum47047_c0_g2_i1	Breviolum47047	OG0000534
Breviolum68820_c0_g4_i1	Breviolum68820	OG0006708
Breviolum186120_c0_g1_i1	Breviolum186120	OG0002257
Breviolum2318_c0_g2_i1	Breviolum2318	OG0000021
Breviolum347226_c0_g1_i1	Breviolum347226	OG0003565
Breviolum226073_c0_g1_i1	Breviolum226073	OG0004051
Breviolum95716_c0_g2_i2	Breviolum95716	OG0000671
Breviolum387966_c0_g1_i1	Breviolum387966	OG0007598
Breviolum33282_c0_g2_i1	Breviolum33282	OG0000404
Breviolum50024_c1_g1_i1	Breviolum50024	OG0002459
Breviolum89661_c0_g2_i2	Breviolum89661	OG0006944
Breviolum229646_c0_g1_i1	Breviolum229646	OG0000137
Breviolum33439_c0_g2_i1	Breviolum33439	OG0002053
Breviolum270690_c0_g1_i1	Breviolum270690	OG0005980
Breviolum57066_c0_g1_i1	Breviolum57066	OG0006401
Breviolum196807_c2_g1_i1	Breviolum196807	OG0000874
Breviolum183841_c1_g2_i1	Breviolum183841	OG0000134
Breviolum210990_c0_g1_i1	Breviolum210990	OG0003490
Breviolum67847_c0_g1_i1	Breviolum67847	OG0005997
Breviolum6182_c0_g1_i1	Breviolum6182	OG0000164
Breviolum252762_c0_g1_i1	Breviolum252762	OG0007591
Breviolum296618_c0_g1_i1	Breviolum296618	OG0000588
Breviolum401959_c0_g1_i1	Breviolum401959	OG0006493
Breviolum93512_c0_g2_i1	Breviolum93512	OG0001507
Breviolum57646_c0_g2_i1	Breviolum57646	OG0001625
Breviolum82663_c0_g2_i1	Breviolum82663	OG0005673
Breviolum69348_c0_g1_i1	Breviolum69348	OG0002928
Breviolum94784_c1_g1_i1	Breviolum94784	OG0001769
Breviolum64061_c0_g2_i1	Breviolum64061	OG0007472
Breviolum92698_c0_g2_i1	Breviolum92698	OG0005507
Breviolum384926_c0_g1_i1	Breviolum384926	OG0000198
Breviolum37281_c0_g1_i1	Breviolum37281	OG0000582
Breviolum408539_c0_g1_i1	Breviolum408539	OG0001164
Breviolum81333_c1_g1_i1	Breviolum81333	OG0000886
Breviolum54700_c0_g2_i1	Breviolum54700	OG0005711
Breviolum71389_c0_g2_i1	Breviolum71389	OG0004408
Breviolum95934_c0_g2_i1	Breviolum95934	OG0003672
