OG0003634	Energy production and conversion
OG0003704	Carbohydrate transport and metabolism
OG0003704	Carbohydrate transport and metabolism
OG0003758	RNA processing and modification
OG0003930	Amino acid transport and metabolism
OG0003961	Translation, ribosomal structure and biogenesis
OG0003961	Translation, ribosomal structure and biogenesis
OG0003996	Amino acid transport and metabolism
OG0004176	Lipid transport and metabolism
OG0004222	RNA processing and modification
OG0004513	Intracellular trafficking, secretion, and vesicular transport
OG0004652	Amino acid transport and metabolism
OG0004697	Lipid transport and metabolism
OG0004869	Posttranslational modification, protein turnover, chaperones
OG0005122	Inorganic ion transport and metabolism
OG0005125	Signal transduction mechanisms
OG0005255	Signal transduction mechanisms
OG0005531	Translation, ribosomal structure and biogenesis
OG0005551	Translation, ribosomal structure and biogenesis
OG0005570	Translation, ribosomal structure and biogenesis
OG0005681	Inorganic ion transport and metabolism
OG0005741	Posttranslational modification, protein turnover, chaperones
OG0006103	Posttranslational modification, protein turnover, chaperones
OG0006207	Intracellular trafficking, secretion, and vesicular transport
OG0006395	Intracellular trafficking, secretion, and vesicular transport
OG0006441	Cell wall/membrane/envelope biogenesis
OG0006550	Chromatin structure and dynamics
OG0006620	Intracellular trafficking, secretion, and vesicular transport
OG0006778	Posttranslational modification, protein turnover, chaperones
OG0006801	Signal transduction mechanisms
OG0006828	
OG0006860	Posttranslational modification, protein turnover, chaperones
OG0006862	Energy production and conversion
OG0006864	
OG0006942	Intracellular trafficking, secretion, and vesicular transport
OG0006968	Intracellular trafficking, secretion, and vesicular transport
OG0007046	Replication, recombination and repair
OG0007096	Translation, ribosomal structure and biogenesis
OG0007107	Signal transduction mechanisms
OG0007490	Coenzyme transport and metabolism
OG0007510	Intracellular trafficking, secretion, and vesicular transport
OG0007603	Posttranslational modification, protein turnover, chaperones
OG0007866	Translation, ribosomal structure and biogenesis
OG0008077	Coenzyme transport and metabolism
OG0008119	Defense mechanisms
OG0008120	Transcription
OG0008144	Translation, ribosomal structure and biogenesis
OG0008202	Posttranslational modification, protein turnover, chaperones
OG0008333	Posttranslational modification, protein turnover, chaperones
OG0008401	
OG0008787	Posttranslational modification, protein turnover, chaperones
OG0008905	Energy production and conversion
OG0008936	Secondary metabolites biosynthesis, transport and catabolism
OG0009286	Translation, ribosomal structure and biogenesis
OG0009302	Intracellular trafficking, secretion, and vesicular transport
OG0009402	Inorganic ion transport and metabolism
OG0009462	Posttranslational modification, protein turnover, chaperones
OG0009648	Nucleotide transport and metabolism
OG0009784	RNA processing and modification
OG0009864	Translation, ribosomal structure and biogenesis
OG0009915	Carbohydrate transport and metabolism
OG0009980	Carbohydrate transport and metabolism
OG0010114	Posttranslational modification, protein turnover, chaperones
OG0010152	Cell wall/membrane/envelope biogenesis
