OG0003486	Breviolum242016	Enoyl-CoA hydratase
OG0003048	Breviolum2298	exonucleolytic nuclear-transcribed mRNA catabolic process involved in deadenylation-dependent decay
OG0005849	Breviolum311902	mitochondrial
OG0004249	Breviolum395261	phospho-N-acetylmuramoyl-pentapeptide-transferase activity
OG0002372	Breviolum27890	Atlastin GTPase 2
OG0000226	Breviolum4732	Triosephosphate isomerase
OG0000173	Breviolum19307	-
OG0001430	Breviolum52150	regulation of endocannabinoid signaling pathway
OG0000132	Breviolum32798	Carbonic anhydrase
OG0004420	Breviolum232508	Protein of unknown function (DUF1115)
OG0006827	Breviolum385081	One of the primary rRNA binding proteins, it binds directly near the 3'-end of the 23S rRNA, where it nucleates assembly of the 50S subunit
OG0003248	Breviolum271993	Peptidyl-prolyl cis-trans isomerase
OG0002023	Breviolum231879	alpha-galactosidase
OG0006447	Breviolum50497	Sorbitol dehydrogenase
OG0004636	Breviolum65936	Vacuolar protein sorting-associated protein
OG0004245	Breviolum230174	regulation of cardiac conduction
OG0006657	Breviolum86157	Belongs to the pseudouridine synthase RsuA family
OG0005173	Breviolum6927	Belongs to the small GTPase superfamily. Arf family
OG0005746	Breviolum1998	Low-density lipoprotein receptor domain class A
OG0002584	Breviolum49963	LON peptidase N-terminal domain and RING finger
OG0000496	Breviolum210292	Thioredoxin
OG0000045	Breviolum171908	phosphopantetheine binding
OG0002594	Breviolum229718	Alpha-kinase family
OG0000586	Breviolum62642	GTP binding
OG0000283	Breviolum270071	1,4-alpha-glucan-branching enzyme
OG0004302	Breviolum305561	Endoribonuclease L-PSP
OG0004461	Breviolum373726	DNA-directed RNA polymerases I and III subunit
OG0005213	Breviolum95143	Mortierella verticillata NRRL 6337
OG0000689	Breviolum68708	Glutamate-cysteine ligase
OG0002294	Breviolum264020	Interferon-inducible GTPase 5-like
OG0001128	Breviolum307919	NHL repeat
OG0006306	Breviolum47936	acetyl-CoA transmembrane transporter activity
OG0004698	Breviolum68226	dipeptidyl-peptidase activity
OG0000189	Breviolum171840	Belongs to the short-chain dehydrogenases reductases (SDR) family
OG0002105	Breviolum175265	Fucosyltransferase activity. It is involved in the biological process described with protein glycosylation
OG0007727	Breviolum343360	4'-phosphopantetheinyl transferase superfamily
OG0005652	Breviolum58974	Belongs to the uroporphyrinogen decarboxylase family
OG0007362	Breviolum91435	Transducin beta-like protein 3
OG0002907	Breviolum79304	ATPase activity, coupled to transmembrane movement of substances
OG0002212	Breviolum5892	UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase SPINDLY
OG0005397	Breviolum168231	sequence-specific DNA binding
OG0000307	Breviolum308442	Acyl-CoA dehydrogenase, C-terminal domain
OG0000138	Breviolum17898	RING-H2 zinc finger domain
OG0003473	Breviolum87954	2-acylglycerol O-acyltransferase activity
OG0006155	Breviolum350547	Lytic transglycolase
OG0004102	Breviolum28451	Involved in the cellular defense against the biological effects of O6-methylguanine (O6-MeG) and O4-methylthymine (O4-MeT) in DNA. Repairs the methylated nucleobase in DNA by stoichiometrically transferring the methyl group to a cysteine residue in the enzyme. This is a suicide reaction the enzyme is irreversibly inactivated
OG0000803	Breviolum68872	Serine/threonine phosphatases, family 2C, catalytic domain
OG0000241	Breviolum68461	SET (Su(var)3-9, Enhancer-of-zeste, Trithorax) domain
OG0000021	Breviolum303893	PPPDE putative peptidase domain
OG0000371	Breviolum206928	ATP binding
OG0000874	Breviolum196807	-
OG0000776	Breviolum28487	phosphatidylcholine-translocating ATPase activity
OG0002776	Breviolum37424	4Fe-4S single cluster domain
OG0006039	Breviolum225842	DnaJ protein homolog
OG0000621	Breviolum21385	RNA-binding protein mei2 homologue
OG0000267	Breviolum264115	non-haem dioxygenase in morphine synthesis N-terminal
OG0006909	Breviolum70717	initiation factor 4E
OG0004954	Breviolum50276	NUC153 domain
OG0002315	Breviolum58867	COG2513 PEP phosphonomutase and related enzymes
OG0000566	Breviolum405478	Mortierella verticillata NRRL 6337 50S ribosomal protein L34e (120 aa)
OG0000011	Breviolum59507	protein serine/threonine kinase activity
OG0005454	Breviolum348917	Serine aminopeptidase, S33
OG0003911	Breviolum384109	Belongs to the MCM family
OG0003525	Breviolum81455	POT family
OG0004859	Breviolum346769	pfkB family carbohydrate kinase
OG0000534	Breviolum95425	Bile acid
OG0001145	Breviolum235497	Core component of nucleosome. Nucleosomes wrap and compact DNA into chromatin, limiting DNA accessibility to the cellular machineries which require DNA as a template. Histones thereby play a central role in transcription regulation, DNA repair, DNA replication and chromosomal stability. DNA accessibility is regulated via a complex set of post-translational modifications of histones, also called histone code, and nucleosome remodeling
OG0000740	Breviolum346078	S-adenosyl-L-methionine-dependent protein-lysine N- methyltransferase that methylates elongation factor 1-alpha
OG0000899	Breviolum31456	helix_turn_helix, Lux Regulon
OG0000771	Breviolum74621	Glycosyltransferase sugar-binding region containing DXD motif
OG0006906	Breviolum229161	AIG1 family
OG0002253	Breviolum28061	tyrosine-tRNA ligase activity
OG0006681	Breviolum30890	ATP binding to DnaK triggers the release of the substrate protein, thus completing the reaction cycle. Several rounds of ATP-dependent interactions between DnaJ, DnaK and GrpE are required for fully efficient folding. Also involved, together with DnaK and GrpE, in the DNA replication of plasmids through activation of initiation proteins
OG0005326	Breviolum207190	Glycosyltransferase family 20
OG0000901	Breviolum30375	Alpha beta hydrolase
OG0000153	Breviolum236577	Phosphoglycerate kinase
OG0004413	Breviolum35892	6-phosphofructo-2-kinase
OG0000771	Breviolum59014	Glycosyltransferase sugar-binding region containing DXD motif
OG0002503	Breviolum274161	procollagen-proline 4-dioxygenase activity
OG0002695	Breviolum345456	oxidation-reduction process
OG0000627	Breviolum32402	dihydrolipoyl dehydrogenase activity
OG0002933	Breviolum207763	Responsible for synthesis of pseudouridine from uracil
OG0001055	Breviolum62697	Glycine-rich domain-containing protein-like
OG0003946	Breviolum67498	non-haem dioxygenase in morphine synthesis N-terminal
OG0002380	Breviolum387123	6-phosphofructo-2-kinase
OG0004684	Breviolum49797	Belongs to the bacterial ribosomal protein bL28 family
OG0000011	Breviolum347903	Serine/Threonine protein kinases, catalytic domain
OG0000442	Breviolum237715	Von Willebrand factor A
OG0001238	Breviolum23977	PolyA polymerase
OG0006088	Breviolum54369	antr2,pht4
OG0001191	Breviolum70691	Tex protein YqgF-like domain
OG0005835	Breviolum54778	Cephalosporin hydroxylase
OG0000802	Breviolum235635	Glycosyl transferase family 2
OG0007464	Breviolum33212	inorganic diphosphatase activity
OG0001130	Breviolum99207	Von Willebrand factor type A domain
OG0004366	Breviolum390918	ATPases associated with a variety of cellular activities
OG0003738	Breviolum74587	EF-hand domain pair
OG0005745	Breviolum78528	Phytanoyl-CoA dioxygenase (PhyH)
OG0000232	Breviolum2714	Ribonuclease B OB domain
OG0000189	Breviolum349991	KR domain
OG0000804	Breviolum50016	sodium potassium-transporting ATPase subunit
OG0000511	Breviolum277034	Belongs to the universal ribosomal protein uS3 family
OG0005190	Breviolum57976	COG1028 Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)
OG0001296	Breviolum38113	Ribosomal RNA methyltransferase
OG0005526	Breviolum74622	ATP-dependent protein binding
OG0001717	Breviolum98445	-
OG0000178	Breviolum252158	Belongs to the eukaryotic ribosomal protein eS1 family
OG0000741	Breviolum389534	mitogen-activated protein kinase
OG0005031	Breviolum384575	COG3119 Arylsulfatase A and related enzymes
OG0001314	Breviolum54126	Peroxisomal membrane protein 2
OG0002046	Breviolum246406	peroxiredoxin activity
OG0002778	Breviolum232648	HAD-hyrolase-like
OG0002765	Breviolum99753	Protein tyrosine kinase
OG0000701	Breviolum184617	oxidoreductase activity
OG0002132	Breviolum37686	cytochrome P450
OG0006896	Breviolum178018	BCCT, betaine/carnitine/choline family transporter
OG0000004	Breviolum39552	Calcium-dependent protein kinase
OG0002609	Breviolum305906	IQ calmodulin-binding motif
OG0006627	Breviolum28220	Exostosin family
OG0001810	Breviolum70605	calcium-transporting ATPase activity
OG0006661	Breviolum75080	Putative tRNA binding domain
OG0005819	Breviolum74710	AAA domain
OG0007643	Breviolum95050	Belongs to the peroxisomal membrane protein PXMP2 4 family
OG0003706	Breviolum360534	Belongs to the universal ribosomal protein uL16 family
OG0003590	Breviolum62313	Involved in ribosomal large subunit assembly
OG0005646	Breviolum30108	protein kinase activity
OG0004884	Breviolum303551	Putative tRNA binding domain
OG0000058	Breviolum5032	cofactor B
OG0007654	Breviolum387383	vesicle-mediated transport
OG0002633	Breviolum59973	Ammecr1 family
OG0002666	Breviolum27667	Glutathione S-transferase, N-terminal domain
OG0006786	Breviolum310246	26S subunit, non-ATPase 13
OG0004345	Breviolum346949	nucleic acid binding
OG0002733	Breviolum54104	Belongs to the class-V pyridoxal-phosphate-dependent aminotransferase family
OG0000102	Breviolum266865	[acyl-carrier-protein] S-malonyltransferase activity
OG0000014	Breviolum52539	serine threonine-protein phosphatase
OG0002715	Breviolum34072	AIR synthase related protein, N-terminal domain
OG0000878	Breviolum95371	adenylosuccinate synthase activity
OG0003929	Breviolum65655	positive regulation of catalytic activity in other organism involved in symbiotic interaction
OG0000783	Breviolum82479	SNARE associated Golgi protein
OG0000012	Breviolum276693	heat shock protein 70
OG0002841	Breviolum253424	Heterogeneous nuclear ribonucleoprotein
OG0000850	Breviolum93555	glycerol dehydrogenase
OG0000257	Breviolum82787	asparagine synthase
OG0000133	Breviolum307967	zinc-ribbon
OG0003303	Breviolum166765	snoRNA binding
OG0001113	Breviolum59937	PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides
OG0006182	Breviolum173049	ATP-binding RNA helicase involved in translation initiation. Part of the 43S pre-initiation complex that is required for efficient initiation on mRNAs of higher eukaryotes with structured 5'-UTRs by promoting efficient NTPase-dependent 48S complex formation. Specifically binds to the 40S ribosome near the mRNA entrance. Does not possess a processive helicase activity
OG0001330	Breviolum391754	Competence protein ComE
OG0000027	Breviolum179660	kinesin. Source PGD
OG0005435	Breviolum61219	DegT/DnrJ/EryC1/StrS aminotransferase family
OG0001203	Breviolum51319	FAD dependent oxidoreductase
OG0006541	Breviolum59807	threonine-type endopeptidase activity
OG0000192	Breviolum88852	Modified RING finger domain
OG0002602	Breviolum343882	Plays a role in vesicular protein sorting
OG0007195	Breviolum308148	Info polymerase (RNA) II (DNA directed) polypeptide H
OG0006369	Breviolum225741	Oxidoreductase family, NAD-binding Rossmann fold
OG0002089	Breviolum190292	Protein tyrosine kinase
OG0000624	Breviolum63085	ABC1 family
OG0000031	Breviolum310327	pseudouridine synthase activity
OG0002025	Breviolum90392	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Myosin family
OG0002905	Breviolum385457	Peptidyl-tRNA hydrolase ICT1
OG0000004	Breviolum81917	Calcium-dependent protein kinase
OG0001922	Breviolum95630	Protein of unknown function (DUF2009)
OG0001284	Breviolum19119	Methyltransferase domain
OG0000752	Breviolum72594	NAD-dependent histone deacetylase activity (H3-K18 specific)
OG0006097	Breviolum34308	catalytic domain of ctd-like phosphatases
OG0003868	Breviolum385726	pre-RNA processing PIH1/Nop17
OG0002544	Breviolum346441	Adenylate cyclase
OG0006121	Breviolum387228	5' nucleotidase family
OG0002807	Breviolum68896	poly ADP-ribose polymerase
OG0001631	Breviolum53313	ELMO domain-containing protein
OG0005790	Breviolum90474	carboxylic ester hydrolase activity
OG0004634	Breviolum33582	uroporphyrinogen-III synthase
OG0004132	Breviolum54033	GIY-YIG catalytic domain
OG0000036	Breviolum31807	serine threonine-protein kinase
OG0007403	Breviolum2243	Binds 23S rRNA and is also seen to make contacts with the A and possibly P site tRNAs
OG0004646	Breviolum69268	Belongs to the class I-like SAM-binding methyltransferase superfamily. RsmB NOP family
OG0005279	Breviolum228759	positive regulation of cilium movement
OG0001911	Breviolum99460	Belongs to the sodium solute symporter (SSF) (TC 2.A.21) family
OG0001728	Breviolum95036	Binds to the signal sequence of presecretory protein when they emerge from the ribosomes and transfers them to TRAM (translocating chain-associating membrane protein)
OG0000315	Breviolum179944	Cytochrome c oxidase is the component of the respiratory chain that catalyzes the reduction of oxygen to water. Subunits 1- 3 form the functional core of the enzyme complex. CO I is the catalytic subunit of the enzyme. Electrons originating in cytochrome c are transferred via the copper A center of subunit 2 and heme A of subunit 1 to the bimetallic center formed by heme A3 and copper B
OG0000130	Breviolum329084	Glyceraldehyde-3-phosphate dehydrogenase
OG0006755	Breviolum61869	Protein tyrosine kinase
OG0003351	Breviolum72399	tail specific protease
OG0000049	Breviolum9121	DnaJ molecular chaperone homology domain
OG0000192	Breviolum293436	U-box domain
OG0004140	Breviolum351338	oxidation-reduction process
OG0004361	Breviolum68815	X-domain of DnaJ-containing
OG0000802	Breviolum42407	polypeptide N-acetylgalactosaminyltransferase
OG0002966	Breviolum40385	diacylglycerol kinase activity
OG0001262	Breviolum62436	Ammonium transporter
OG0000848	Breviolum308958	CLN3 protein
OG0000647	Breviolum83709	carbohydrate transport
OG0000151	Breviolum99750	RNA binding
OG0007617	Breviolum40992	2OG-Fe(II) oxygenase superfamily
OG0001416	Breviolum82358	Formylglycine-generating oxidase activity
OG0001217	Breviolum72250	Ricin-type beta-trefoil
OG0005015	Breviolum81542	intraciliary transport
OG0006590	Breviolum210718	regulation of nuclear-transcribed mRNA catabolic process, nonsense-mediated decay
OG0001042	Breviolum22622	PUA-like domain
OG0007279	Breviolum234310	zinc ion binding
OG0000446	Breviolum86513	Rab subfamily of small GTPases
OG0005825	Breviolum229929	Acetyltransferase (GNAT) domain
OG0001464	Breviolum70745	CAP_GLY
OG0000417	Breviolum350088	structural constituent of cytoskeleton
OG0003185	Breviolum47298	Catalyzes the reversible transfer of the terminal phosphate group between ATP and AMP. Plays an important role in cellular energy homeostasis and in adenine nucleotide metabolism
OG0002412	Breviolum88011	Uroporphyrinogen decarboxylase (URO-D)
OG0002509	Breviolum74928	Leucine-rich repeat
OG0000022	Breviolum266140	PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides
OG0003425	Breviolum68989	Mycolic acid cyclopropane synthetase
OG0004446	Breviolum93876	ribosomal protein L33
OG0000912	Breviolum94085	serine threonine protein kinase
OG0006766	Breviolum78289	succinyltransferase component of 2-oxoglutarate dehydrogenase complex
OG0002624	Breviolum70894	Trimethylguanosine synthase homolog (S. cerevisiae)
OG0002318	Breviolum62322	Fasciclin domain protein
OG0000891	Breviolum272771	Glutaredoxin
OG0001598	Breviolum2268	2-acylglycerol O-acyltransferase activity
OG0001570	Breviolum69708	chaperone
OG0006165	Breviolum49200	non-motile cilium assembly
OG0004663	Breviolum69170	RmlD substrate binding domain
OG0007171	Breviolum271326	Chromosome 11 open reading frame 65
OG0003387	Breviolum2109	Purine nucleoside permease
OG0000210	Breviolum387284	Nucleoporin autopeptidase
OG0006141	Breviolum32784	Acts both as a biotin-- acetyl-CoA-carboxylase ligase and a repressor
OG0002205	Breviolum271691	Cystatin-like domain
OG0002080	Breviolum81939	Belongs to the RuvB family
OG0006948	Breviolum50965	Exostosin family
OG0001652	Breviolum343398	U4 snRNA binding
OG0003429	Breviolum50784	potassium:proton antiporter activity
OG0002288	Breviolum182636	Domain with 2 conserved Trp (W) residues
OG0001831	Breviolum383556	Functions as actin-binding component of the Arp2 3 complex which is involved in regulation of actin polymerization and together with an activating nucleation-promoting factor (NPF) mediates the formation of branched actin networks. Seems to contact the mother actin filament
OG0000150	Breviolum89852	ubiquitin-protein transferase activity
OG0000898	Breviolum67732	Ovarian tumor suppressor candidate 2
OG0002405	Breviolum310512	endonuclease III
OG0000246	Breviolum394244	initiation factor 4E
OG0005883	Breviolum93999	protein delipidation
OG0004670	Breviolum90275	Belongs to the short-chain dehydrogenases reductases (SDR) family
OG0004867	Breviolum62979	Tubulin tyrosine ligase-like family, member 11
OG0000238	Breviolum306278	Interconversion of serine and glycine
OG0005409	Breviolum84933	Belongs to the protein kinase superfamily
OG0006673	Breviolum269364	Source PGD
OG0005131	Breviolum264434	GTP cyclohydrolase N terminal
OG0001417	Breviolum7839	Membrane-associated ring finger (C3HC4) 6
OG0006110	Breviolum264621	snRNA processing
OG0000840	Breviolum82703	calcium ion binding
OG0000014	Breviolum4669	Protein phosphatase 2A homologues, catalytic domain.
OG0000226	Breviolum195509	triosephosphate isomerase
OG0000011	Breviolum71045	Serine threonine-protein kinase
OG0006330	Breviolum59636	Belongs to the frataxin family
OG0001920	Breviolum264335	Pyruvate dehydrogenase
OG0000551	Breviolum381815	Catalyzes the formation of pyridoxal 5'-phosphate from ribose 5-phosphate (RBP), glyceraldehyde 3-phosphate (G3P) and ammonia. The ammonia is provided by the PdxT subunit. Can also use ribulose 5-phosphate and dihydroxyacetone phosphate as substrates, resulting from enzyme-catalyzed isomerization of RBP and G3P, respectively
OG0005470	Breviolum62988	cytokinin dehydrogenase activity
OG0000336	Breviolum70676	helicase
OG0004965	Breviolum81811	Trifunctional enzyme bearing the Gln amidotransferase (GATase) domain of anthranilate synthase, indole-glycerolphosphate synthase, and phosphoribosylanthranilate isomerase activities
OG0007335	Breviolum82052	G-rich sequence factor 1
OG0006128	Breviolum63136	Hydrolase activity
OG0000451	Breviolum96188	Phosphatidylinositol-4-phosphate 5-Kinase
OG0000014	Breviolum56397	protein serine/threonine phosphatase activity
OG0001507	Breviolum93512	cyclin-dependent protein serine/threonine kinase activity
OG0002767	Breviolum93159	Peptide chain release factor 2 directs the termination of translation in response to the peptide chain termination codons UGA and UAA
OG0001581	Breviolum265810	ER-associated misfolded protein catabolic process
OG0000005	Breviolum389543	microtubule motor activity
OG0001040	Breviolum347288	CRT-like, chloroquine-resistance transporter-like
OG0001928	Breviolum6351	-
OG0005420	Breviolum89261	Catalyzes the condensation of the acetyl group of acetyl-CoA with 3-methyl-2-oxobutanoate (2-oxoisovalerate) to form 3-carboxy-3-hydroxy-4-methylpentanoate (2-isopropylmalate)
OG0005331	Breviolum383779	pyrimidine nucleotide-sugar transmembrane transporter activity
OG0000567	Breviolum69814	xylan 1,4-beta-xylosidase activity
OG0000247	Breviolum62561	ABC transporter D family member 2
OG0004466	Breviolum41429	Partial alpha/beta-hydrolase lipase region
OG0007516	Breviolum232721	Taurine catabolism dioxygenase TauD, TfdA family
OG0001427	Breviolum304512	Lipopolysaccharide kinase (Kdo/WaaP) family
OG0006953	Breviolum230318	Catalyzes the conversion of D-ribulose 5-phosphate to formate and 3,4-dihydroxy-2-butanone 4-phosphate
OG0006309	Breviolum43760	Inorganic phosphate transporter
OG0005667	Breviolum21802	intermembrane phospholipid transfer
OG0003642	Breviolum398180	Metal dependent phosphohydrolases with conserved 'HD' motif.
OG0002664	Breviolum396243	Belongs to the eukaryotic ribosomal protein eL38 family
OG0007179	Breviolum74597	WD repeat-containing protein
OG0000559	Breviolum53113	Saccharopine dehydrogenase NADP binding domain
OG0000133	Breviolum362282	ubiquitin-protein transferase activity
OG0002583	Breviolum363819	Dynein light chain protein
OG0000031	Breviolum389587	Catalyzes the phosphorylation of the 3'-hydroxyl group of dephosphocoenzyme A to form coenzyme A
OG0005623	Breviolum197313	PBP superfamily domain
OG0001827	Breviolum307510	Sulfatase-modifying factor enzyme 1
OG0006224	Breviolum384881	Belongs to the mitochondrial carrier (TC 2.A.29) family
OG0007466	Breviolum71051	AarF domain-containing protein kinase
OG0004189	Breviolum57828	-
OG0000634	Breviolum168540	Adenylyl- / guanylyl cyclase, catalytic domain
OG0000177	Breviolum33253	reductase small
OG0007225	Breviolum344757	Belongs to the Ca(2 ) cation antiporter (CaCA) (TC 2.A.19) family
OG0004398	Breviolum8990	Belongs to the universal ribosomal protein uS2 family
OG0007565	Breviolum310296	thiosulfate transmembrane transporter activity
OG0002237	Breviolum51024	chloride channel activity
OG0003815	Breviolum271849	The proteasome is a multicatalytic proteinase complex which is characterized by its ability to cleave peptides with Arg, Phe, Tyr, Leu, and Glu adjacent to the leaving group at neutral or slightly basic pH
OG0003668	Breviolum388769	protein tyrosine/serine/threonine phosphatase activity
OG0001339	Breviolum232416	PFAM HPP family
OG0000671	Breviolum6211	Voltage gated chloride channel
OG0000682	Breviolum345865	Importin
OG0006050	Breviolum271545	Xylose isomerase-like
OG0003054	Breviolum94016	Kinase-like
OG0001877	Breviolum390803	protein homooligomerization
OG0005312	Breviolum268528	phosphatase 2C
OG0005124	Breviolum53251	ubiquinone-6 biosynthetic process
OG0003015	Breviolum302929	Rhomboid-like protein
OG0001062	Breviolum30459	SMART serine threonine protein kinase
OG0004428	Breviolum19285	MgtC family
OG0002463	Breviolum98861	Serine threonine-protein phosphatase
OG0000180	Breviolum73933	structural constituent of cytoskeleton
OG0001847	Breviolum345585	metallopeptidase activity
OG0000229	Breviolum29143	Oxidoreductase NAD-binding domain
OG0000453	Breviolum253306	Phosphoenolpyruvate phosphomutase
OG0000469	Breviolum207878	methyltransferase BMT2 homolog
OG0001307	Breviolum349437	Type I phosphodiesterase / nucleotide pyrophosphatase
OG0000173	Breviolum68789	-
OG0004537	Breviolum68817	Belongs to the peptidase M24B family
OG0000128	Breviolum346069	Belongs to the peptidase C2 family
OG0004523	Breviolum33274	Cobalamin synthesis protein cobW C-terminal domain
OG0000058	Breviolum71138	dynactin
OG0000785	Breviolum172846	eukaryotic translation initiation factor
OG0000418	Breviolum356122	Belongs to the ubiquitin-conjugating enzyme family
OG0000178	Breviolum351056	Belongs to the eukaryotic ribosomal protein eS1 family
OG0005633	Breviolum277438	PITH domain
OG0004919	Breviolum8665	protein K48-linked ubiquitination
OG0000054	Breviolum387144	ATP binding
OG0003388	Breviolum81158	tRNA dihydrouridine synthesis
OG0000963	Breviolum50834	heme binding
OG0000258	Breviolum2248	FAD binding domain
OG0000260	Breviolum70710	NAD-dependent histone deacetylase activity (H3-K18 specific)
OG0000765	Breviolum190270	Calreticulin family
OG0000923	Breviolum38352	pectin acetylesterase activity
OG0007014	Breviolum68205	Agc yank protein kinase
OG0004837	Breviolum388141	anterograde synaptic vesicle transport
OG0002124	Breviolum75517	methyltransferase activity
OG0000584	Breviolum265584	MCM-domain-containing protein
OG0007711	Breviolum55739	mitochondrial transport
OG0000094	Breviolum71144	Elongation factor 2
OG0001214	Breviolum24884	AMP-binding enzyme C-terminal domain
OG0004744	Breviolum98588	Belongs to the mitochondrial carrier (TC 2.A.29) family
OG0000763	Breviolum305067	Calcineurin-like phosphoesterase
OG0000230	Breviolum388457	Belongs to the peroxidase family
OG0001732	Breviolum253341	UDP-glucose 6-dehydrogenase
OG0001316	Breviolum89807	xanthine catabolic process
OG0001734	Breviolum290512	Psort location Cytoplasmic, score 9.97
OG0002615	Breviolum344471	serine threonine-protein kinase
OG0000400	Breviolum347732	Ion channel
OG0000124	Breviolum99728	Astacin-like metallo-endopeptidase (M12 family)
OG0002571	Breviolum34634	Non-specific serine threonine protein kinase
OG0000286	Breviolum6667	Belongs to the universal ribosomal protein uS15 family
OG0006450	Breviolum91331	ubiquitin interaction motif-containing protein
OG0002627	Breviolum62448	DnaJ molecular chaperone homology domain
OG0001545	Breviolum226513	Carboxylesterase family
OG0000130	Breviolum306076	Belongs to the glyceraldehyde-3-phosphate dehydrogenase family
OG0000051	Breviolum347229	Belongs to the AAA ATPase family
OG0000022	Breviolum70708	PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides
