OG0002218	Catalytic subunit of the tRNA-splicing ligase complex that acts by directly joining spliced tRNA halves to mature-sized tRNAs by incorporating the precursor-derived splice junction phosphate into the mature tRNA as a canonical 3',5'- phosphodiester. May act as
OG0002230	ribosomal RNA small subunit methyltransferase
OG0002233	helicase activity
OG0002240	EF-hand domain pair
OG0002240	EF-hand domain pair
OG0002240	EF-hand domain pair
OG0002325	protein modification by small protein conjugation or removal
OG0002343	Ras-induced vulval development antagonist
OG0002380	oxidative phosphorylation uncoupler activity
OG0002427	chitin binding
OG0002519	Photosystem II Pbs27
OG0002520	protein serine/threonine kinase activity
OG0002521	Cilia and flagella associated protein 221
OG0002555	Belongs to the glycosyl hydrolase 2 family
OG0002675	ABC transporter D family member 2
OG0002696	riboflavin transmembrane transporter activity
OG0002701	Hsp90 protein
OG0002720	Involved in chlorophyll biosynthesis. Catalyzes the insertion of magnesium ion into protoporphyrin IX to yield Mg- protoporphyrin IX
OG0002734	50S ribosomal protein L4
OG0002828	Kinesin-associated
OG0002885	MAP kinase kinase kinase activity
OG0002958	Belongs to the actin family
OG0002963	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay
OG0003075	mitochondrial
OG0003116	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
OG0003150	microtubule motor activity
OG0003216	Chaperone protein dnaJ
OG0003467	L-malate dehydrogenase activity
OG0003554	Sulfatase-modifying factor enzyme 1
OG0003634	Acyl-CoA dehydrogenase, C-terminal domain
OG0003704	Cellulase (glycosyl hydrolase family 5)
OG0003704	Cellulase (glycosyl hydrolase family 5)
OG0003758	factor 8
OG0003798	Belongs to the cytochrome b5 family
OG0003930	FAD dependent sulfhydryl oxidase Erv1
OG0003961	structural constituent of ribosome
OG0003961	structural constituent of ribosome
OG0003996	DNA-3'-diphospho-5'-guanosine diphosphatase
OG0004176	PH domain
OG0004222	snoRNA binding
OG0004513	ammonium transmembrane transporter activity
OG0004652	N2-acetyl-L-ornithine:2-oxoglutarate 5-aminotransferase activity
OG0004697	acetylesterase activity
OG0004869	Proteasome subunit beta type-6. Source PGD
OG0005041	Domain in Tre-2, BUB2p, and Cdc16p. Probable Rab-GAPs.
OG0005122	Na H antiporter NhaD and related arsenite
OG0005125	Mitogen-activated protein kinase kinase kinase
OG0005255	Putative GTPase activating protein for Arf
OG0005531	This is 1 of the proteins that binds and probably mediates the attachment of the 5S RNA into the large ribosomal subunit, where it forms part of the central protuberance. In the 70S ribosome it contacts protein S13 of the 30S subunit (bridge B1b), connecting the 2 subunits
OG0005551	Forms part of the ribosomal stalk which helps the ribosome interact with GTP-bound translation factors
OG0005570	Chloroplast-localized elongation factor EF-G involved in protein synthesis in plastids. Catalyzes the GTP-dependent ribosomal translocation step during translation elongation. During this step, the ribosome changes from the pre-translocational (PRE) to the post-translocational (POST) state as the newly formed A- site-bound peptidyl-tRNA and P-site-bound deacylated tRNA move to the P and E sites, respectively. Catalyzes the coordinated movement of the two tRNA molecules, the mRNA and conformational changes in the ribosome
OG0005681	voltage-gated potassium channel activity
OG0005741	Belongs to the heat shock protein 70 family
OG0005786	GTPase that associates with the 50S ribosomal subunit and may have a role during protein synthesis or ribosome biogenesis
OG0005971	Calcineurin-like phosphoesterase
OG0006103	Peptidyl-prolyl cis-trans isomerase
OG0006207	transport) protein
OG0006302	AcnD-accessory protein PrpF
OG0006395	ap-1 complex subunit gamma-1
OG0006441	aspartic-type endopeptidase activity
OG0006496	Haloacid dehalogenase-like hydrolase domain-containing protein 3
OG0006550	histone H3
OG0006620	Ras-related protein Rab-1A
OG0006778	Anaphase-promoting complex subunit 11 RING-H2 finger
OG0006801	Haemolysin-III related
OG0006828	Peptidase S15
OG0006860	heat shock
OG0006862	Fumarate reductase
OG0006864	Belongs to the PAPS reductase family. CysH subfamily
OG0006942	Binds specifically and directly to substrates containing either a simple or bipartite NLS motif. Promotes docking of import substrates to the nuclear envelope
OG0006968	Belongs to the adaptor complexes medium subunit family
OG0007046	Excises uracil residues from the DNA which can arise as a result of misincorporation of dUMP residues by DNA polymerase or due to deamination of cytosine
OG0007096	Specifically methylates the N3 position of the uracil ring of uridine 1498 (m3U1498) in 16S rRNA. Acts on the fully assembled 30S ribosomal subunit
OG0007107	camp-dependent protein kinase
OG0007490	homoserine O-acetyltransferase
OG0007510	Chlorophyll A-B binding protein
OG0007603	protein folding
OG0007866	DALR_2
OG0008077	uroporphyrinogen-III synthase
OG0008119	Belongs to the multi antimicrobial extrusion (MATE) (TC 2.A.66.1) family
OG0008120	This enzyme acetylates the N-terminal alanine of ribosomal protein S18
OG0008144	Specifically methylates the cytosine at position 967 (m5C967) of 16S rRNA
OG0008156	Reverse transcriptase (RNA-dependent DNA polymerase)
OG0008202	Aminopeptidase puromycin sensitive
OG0008333	Trypsin
OG0008401	ABC transporter
OG0008787	calcium-dependent cysteine-type endopeptidase activity
OG0008905	Aldo/keto reductase family
OG0008936	short-chain dehydrogenase
OG0009118	Reverse transcriptase (RNA-dependent DNA polymerase)
OG0009286	ribosomal protein S8
OG0009302	importin subunit
OG0009313	Cytochrome oxidase c subunit VIb
OG0009402	transporter
OG0009462	Belongs to the heat shock protein 70 family
OG0009648	Converts the preformed base xanthine, a product of nucleic acid breakdown, to xanthosine 5'-monophosphate (XMP), so it can be reused for RNA or DNA synthesis
OG0009710	It is involved in the biological process described with cobalamin metabolic process
OG0009784	nucleic acid binding
OG0009864	Belongs to the eukaryotic ribosomal protein P1 P2 family
OG0009915	isocitrate lyase activity
OG0009980	xyloglucan:xyloglucosyl transferase activity
OG0010114	Belongs to the ClpA ClpB family
OG0010152	procollagen-lysine 5-dioxygenase activity
