OG0001246	Breviolum717853	U
OG0000504	Breviolum4536	O
OG0003586	Breviolum526566	Z
OG0001845	Breviolum289576	J
OG0007669	Breviolum299232	KT
OG0004128	Breviolum322814	L
OG0006221	Breviolum249846	T
OG0001628	Breviolum839765	KLT
OG0008485	Breviolum10803	-
OG0001064	Breviolum310468	C
OG0007558	Breviolum463415	F
OG0000310	Breviolum896570	IQ
OG0003419	Breviolum233085	E
OG0007575	Breviolum45468	G
OG0001055	Breviolum766504	Z
OG0000961	Breviolum853464	O
OG0000070	Breviolum283628	C
OG0008717	Breviolum260844	V
OG0003776	Breviolum772775	D
OG0000744	Breviolum245019	T
OG0001829	Breviolum763125	O
OG0001445	Breviolum459927	DTZ
OG0000022	Breviolum770990	A
OG0001597	Breviolum193796	O
OG0005040	Breviolum153448	J
OG0004358	Breviolum100400	T
OG0000446	Breviolum58991	P
OG0007326	Breviolum856059	O
OG0007605	Breviolum97541	T
OG0005892	Breviolum292057	Z
OG0009831	Breviolum601979	J
OG0007902	Breviolum221966	EH
OG0008413	Breviolum2541	D
OG0002985	Breviolum192152	C
OG0000299	Breviolum684685	J
OG0001484	Breviolum527385	T
OG0000769	Breviolum257308	J
OG0001232	Breviolum459646	T
OG0009813	Breviolum109765	H
OG0000465	Breviolum231424	T
OG0009932	Breviolum234677	A
OG0002789	Breviolum460896	T
OG0000789	Breviolum137072	J
OG0001328	Breviolum168637	A
OG0000221	Breviolum845001	J
OG0005699	Breviolum90737	P
OG0001872	Breviolum595447	EH
OG0004424	Breviolum39279	O
OG0002415	Breviolum650175	UZ
OG0000383	Breviolum658501	H
OG0008331	Breviolum438851	O
OG0009184	Breviolum680987	H
OG0001014	Breviolum234109	U
OG0002521	Breviolum308934	Z
OG0007890	Breviolum764697	DTZ
OG0001676	Breviolum853208	F
OG0001354	Breviolum685000	A
OG0000678	Breviolum839505	G
OG0002488	Breviolum763420	Z
OG0003864	Breviolum631920	T
OG0000112	Breviolum609266	C
OG0001492	Breviolum848986	T
OG0001476	Breviolum842367	O
OG0000040	Breviolum305056	KLT
OG0006442	Breviolum228705	J
OG0001138	Breviolum355163	J
OG0002600	Breviolum241369	E
OG0000501	Breviolum330273	C
OG0004215	Breviolum274577	U
OG0000966	Breviolum624743	EGP
OG0003814	Breviolum87274	I
OG0004921	Breviolum192540	Z
OG0000177	Breviolum653013	CI
OG0006632	Breviolum223532	J
OG0002270	Breviolum135270	V
OG0001992	Breviolum98046	G
OG0000187	Breviolum613389	A
OG0008838	Breviolum187891	T
OG0008831	Breviolum190085	A
OG0008305	Breviolum99422	E
OG0002192	Breviolum615799	U
OG0001010	Breviolum774160	O
OG0003373	Breviolum786468	Z
OG0002166	Breviolum840655	U
OG0003605	Breviolum769797	G
OG0002472	Breviolum104304	A
OG0009845	Breviolum856662	Z
OG0002025	Breviolum428760	Q
OG0001281	Breviolum130522	-
OG0009604	Breviolum38949	P
OG0004018	Breviolum93377	Z
OG0000409	Breviolum297495	T
OG0009405	Breviolum522680	C
OG0005266	Breviolum874090	-
OG0001770	Breviolum691565	H
OG0000934	Breviolum244207	A
OG0003179	Breviolum328494	O
OG0004901	Breviolum185424	O
OG0001526	Breviolum573045	O
OG0008354	Breviolum97680	U
OG0000358	Breviolum314596	C
OG0001916	Breviolum191252	O
OG0009476	Breviolum605498	O
OG0004117	Breviolum271747	H
OG0003357	Breviolum333255	-
OG0000556	Breviolum347305	Z
OG0004457	Breviolum151912	O
OG0002067	Breviolum34162	O
OG0000342	Breviolum524245	T
OG0000017	Breviolum612026	Q
OG0006046	Breviolum685116	L
OG0003218	Breviolum70290	J
OG0000213	Breviolum345519	IQ
OG0000990	Breviolum856856	I
OG0009388	Breviolum204684	O
OG0000614	Breviolum531758	O
OG0001741	Breviolum524914	IT
OG0009004	Breviolum843034	K
OG0000017	Breviolum333120	Q
OG0003046	Breviolum342310	DZ
OG0009976	Breviolum54157	E
OG0000030	Breviolum635480	O
OG0001879	Breviolum186003	I
OG0001509	Breviolum137361	L
OG0003072	Breviolum884123	O
OG0000615	Breviolum639785	T
OG0000034	Breviolum302792	P
OG0005023	Breviolum1244	T
OG0000831	Breviolum634082	T
OG0000207	Breviolum395604	O
OG0002623	Breviolum221245	T
OG0008720	Breviolum604584	C
OG0002137	Breviolum214817	T
OG0004012	Breviolum27647	O
OG0000998	Breviolum840490	KLT
OG0003251	Breviolum526030	-
OG0001044	Breviolum529109	-
OG0000931	Breviolum55100	P
OG0000267	Breviolum313570	K
OG0009908	Breviolum38485	G
OG0002851	Breviolum144652	CG
OG0001871	Breviolum330520	EJ
OG0008008	Breviolum7724	C
OG0000667	Breviolum307723	T
OG0000654	Breviolum229043	T
OG0002989	Breviolum560387	Z
OG0000810	Breviolum573935	P
OG0009326	Breviolum682733	H
OG0006144	Breviolum37254	Z
OG0003867	Breviolum200908	J
OG0001918	Breviolum22917	O
OG0009419	Breviolum605163	J
OG0008557	Breviolum265155	GM
OG0008921	Breviolum691846	EG
OG0003926	Breviolum461044	E
OG0002429	Breviolum238231	O
OG0001099	Breviolum857176	G
OG0002767	Breviolum616034	C
OG0010012	Breviolum691294	A
OG0000515	Breviolum642178	H
OG0007345	Breviolum316613	T
OG0003331	Breviolum768553	U
OG0001233	Breviolum900078	E
OG0000490	Breviolum610815	P
OG0000297	Breviolum534112	J
OG0003198	Breviolum38804	U
OG0003154	Breviolum523104	L
OG0002351	Breviolum607866	Q
OG0002277	Breviolum38753	G
OG0004601	Breviolum186340	I
OG0002157	Breviolum617985	-
OG0003724	Breviolum150758	CO
OG0003572	Breviolum55730	T
OG0009579	Breviolum336306	KT
OG0000712	Breviolum462697	V
OG0001893	Breviolum44628	J
OG0000328	Breviolum500358	J
OG0002366	Breviolum696232	G
OG0000461	Breviolum458710	K
OG0007083	Breviolum858261	G
OG0002221	Breviolum212340	V
OG0000845	Breviolum224322	Q
OG0001551	Breviolum168972	T
OG0004794	Breviolum223032	K
OG0000659	Breviolum235938	Q
OG0001512	Breviolum844179	U
OG0003280	Breviolum416714	Q
OG0000092	Breviolum612358	DTZ
OG0003802	Breviolum159407	D
OG0001290	Breviolum387964	P
OG0008952	Breviolum855261	G
OG0001589	Breviolum143449	A
OG0006984	Breviolum428898	J
OG0007523	Breviolum439495	E
OG0008624	Breviolum242576	Q
OG0006182	Breviolum99594	G
OG0002957	Breviolum129844	L
OG0000401	Breviolum503721	O
OG0001577	Breviolum764483	CH
OG0000516	Breviolum437792	P
OG0009882	Breviolum193944	E
OG0001811	Breviolum607538	J
OG0008562	Breviolum694234	A
OG0000484	Breviolum686726	O
OG0000025	Breviolum344003	L
OG0000809	Breviolum461656	P
OG0007257	Breviolum95520	T
OG0004653	Breviolum102329	J
OG0000015	Breviolum891344	L
OG0004007	Breviolum224239	-
OG0003862	Breviolum716052	O
OG0006546	Breviolum609216	I
OG0006173	Breviolum614950	T
OG0000496	Breviolum861681	E
OG0000097	Breviolum462607	G
OG0005861	Breviolum38687	-
OG0002344	Breviolum528420	Q
OG0004412	Breviolum318029	B
OG0001459	Breviolum602142	T
OG0002405	Breviolum97523	F
OG0001282	Breviolum288436	P
OG0000986	Breviolum457809	M
OG0000087	Breviolum655317	Z
OG0000005	Breviolum302325	T
OG0001757	Breviolum287078	P
OG0000668	Breviolum202434	D
OG0000937	Breviolum637934	H
OG0001212	Breviolum404817	O
OG0000395	Breviolum396965	C
OG0002670	Breviolum706475	H
OG0001079	Breviolum558201	L
OG0004624	Breviolum686947	O
OG0002654	Breviolum161002	L
OG0003210	Breviolum532301	D
OG0000009	Breviolum541045	P
OG0006841	Breviolum762755	Z
OG0000097	Breviolum201454	G
OG0003253	Breviolum793038	J
OG0000317	Breviolum468372	J
OG0000117	Breviolum105655	G
OG0007394	Breviolum169763	Q
OG0000850	Breviolum327068	K
OG0000683	Breviolum604900	P
OG0001615	Breviolum286474	O
OG0006425	Breviolum66794	O
OG0003384	Breviolum457981	BK
OG0003464	Breviolum592452	Q
OG0010067	Breviolum524142	L
OG0002337	Breviolum50600	J
OG0001921	Breviolum881657	H
OG0009684	Breviolum134542	T
OG0000112	Breviolum885414	C
OG0000798	Breviolum135539	I
OG0000203	Breviolum249525	B
OG0003262	Breviolum896490	G
OG0008421	Breviolum185912	U
OG0010068	Breviolum269548	B
OG0009526	Breviolum197457	V
OG0006692	Breviolum6208	T
OG0002650	Breviolum127229	GM
OG0001795	Breviolum26161	I
OG0004594	Breviolum631975	-
OG0010145	Breviolum681272	EH
OG0001699	Breviolum770143	L
OG0001886	Breviolum38375	Y
OG0000095	Breviolum530574	C
OG0000671	Breviolum291132	T
OG0006392	Breviolum353804	O
OG0009849	Breviolum153129	O
OG0007418	Breviolum691489	O
OG0002073	Breviolum280905	O
OG0003710	Breviolum370973	-
OG0001774	Breviolum410727	EQ
OG0006040	Breviolum33094	O
OG0000926	Breviolum691867	-
OG0001555	Breviolum734173	C
OG0009122	Breviolum20430	O
OG0003369	Breviolum191156	E
OG0000385	Breviolum95179	U
OG0009757	Breviolum215190	O
OG0007925	Breviolum113047	O
OG0000012	Breviolum405412	Z
OG0001042	Breviolum173570	I
OG0000317	Breviolum327058	J
OG0000012	Breviolum779551	Z
OG0002677	Breviolum295150	E
OG0000737	Breviolum525717	OT
OG0007811	Breviolum603427	C
OG0002042	Breviolum38041	G
OG0000314	Breviolum433180	O
OG0000445	Breviolum33960	A
OG0009028	Breviolum86311	D
OG0005952	Breviolum160433	PT
OG0000088	Breviolum609249	O
OG0000118	Breviolum783123	U
OG0005872	Breviolum605313	I
OG0000137	Breviolum615690	P
OG0000145	Breviolum20322	AJ
OG0000716	Breviolum167455	A
OG0006230	Breviolum432653	P
OG0000929	Breviolum9634	I
OG0000747	Breviolum65612	O
OG0003400	Breviolum437578	T
OG0002065	Breviolum696900	U
OG0001183	Breviolum753824	A
OG0000407	Breviolum564826	F
OG0003910	Breviolum533865	C
OG0000944	Breviolum201287	M
OG0001659	Breviolum799484	J
OG0007372	Breviolum234575	J
OG0009200	Breviolum215330	PQ
OG0003046	Breviolum270580	Z
OG0002138	Breviolum62517	-
OG0010007	Breviolum281839	O
OG0001880	Breviolum234526	O
OG0008974	Breviolum528097	T
OG0001037	Breviolum64301	C
OG0008869	Breviolum193345	C
OG0007684	Breviolum49542	A
OG0002678	Breviolum542955	O
OG0000819	Breviolum209157	I
OG0000271	Breviolum690109	J
OG0000012	Breviolum447412	Z
OG0000763	Breviolum272987	T
OG0002875	Breviolum611090	O
OG0001819	Breviolum173048	U
OG0000512	Breviolum437057	O
OG0003457	Breviolum166145	J
OG0001420	Breviolum80274	O
OG0000712	Breviolum538526	Q
OG0000981	Breviolum214256	J
OG0007002	Breviolum57964	O
OG0002725	Breviolum225578	O
OG0010104	Breviolum223030	M
OG0000349	Breviolum15232	A
OG0003441	Breviolum840665	O
OG0010001	Breviolum319710	O
OG0003861	Breviolum765594	E
OG0001322	Breviolum230004	C
OG0004072	Breviolum842022	D
OG0002029	Breviolum450441	E
OG0001036	Breviolum559609	P
OG0002119	Breviolum136997	O
OG0009278	Breviolum234729	Q
OG0001993	Breviolum62836	Q
OG0005116	Breviolum66849	O
OG0000595	Breviolum797359	F
OG0000514	Breviolum806867	T
OG0003733	Breviolum202633	I
OG0008548	Breviolum331094	O
OG0000197	Breviolum651345	G
OG0004557	Breviolum168278	T
OG0002462	Breviolum729055	E
OG0009945	Breviolum524864	J
OG0004850	Breviolum462244	J
OG0001954	Breviolum802317	IQ
OG0001069	Breviolum581156	J
OG0000168	Breviolum873426	J
OG0009233	Breviolum616548	I
OG0001902	Breviolum97153	IQ
OG0000729	Breviolum247935	C
OG0000126	Breviolum861795	O
OG0004679	Breviolum95768	BT
OG0001741	Breviolum402477	IT
OG0000372	Breviolum387416	M
OG0000899	Breviolum896265	J
OG0000312	Breviolum197514	C
OG0003718	Breviolum843655	T
OG0003202	Breviolum215602	C
OG0000727	Breviolum254100	V
OG0003207	Breviolum849400	U
OG0000135	Breviolum294149	O
OG0007831	Breviolum164487	L
OG0000309	Breviolum463847	L
OG0008325	Breviolum375195	E
OG0000668	Breviolum38486	T
OG0003340	Breviolum338194	-
OG0000647	Breviolum803509	J
OG0001942	Breviolum560003	O
OG0007934	Breviolum852229	U
OG0008175	Breviolum301399	M
OG0007653	Breviolum92868	O
OG0001043	Breviolum314283	A
OG0000734	Breviolum366228	J
OG0000653	Breviolum453114	P
OG0001248	Breviolum154199	D
OG0000424	Breviolum328621	I
OG0008192	Breviolum243478	O
OG0000066	Breviolum434791	DTZ
OG0004796	Breviolum88992	P
OG0000295	Breviolum292085	O
OG0009660	Breviolum189644	C
OG0003053	Breviolum605473	J
OG0000014	Breviolum536990	O
OG0001081	Breviolum293650	L
OG0002359	Breviolum136276	O
OG0001216	Breviolum738300	A
OG0006180	Breviolum216392	E
OG0000556	Breviolum547849	Z
OG0004335	Breviolum235342	E
OG0002361	Breviolum717257	J
OG0003118	Breviolum530855	O
OG0008771	Breviolum193739	E
OG0003438	Breviolum280647	J
OG0008455	Breviolum227371	O
OG0000024	Breviolum685130	O
OG0000028	Breviolum234647	Z
OG0001618	Breviolum642961	H
OG0000372	Breviolum603160	M
OG0000535	Breviolum232751	A
OG0005912	Breviolum33915	Q
OG0006704	Breviolum457951	O
OG0001613	Breviolum136130	O
OG0008629	Breviolum686131	J
OG0001487	Breviolum201445	O
OG0000110	Breviolum247568	C
OG0008492	Breviolum706449	J
OG0008475	Breviolum170593	A
OG0000451	Breviolum602813	I
OG0005629	Breviolum611511	T
OG0000307	Breviolum350460	J
OG0000334	Breviolum645661	K
OG0007442	Breviolum272557	E
OG0001572	Breviolum486781	IQ
OG0007100	Breviolum64180	Q
OG0003821	Breviolum695023	G
OG0005740	Breviolum767013	H
OG0007027	Breviolum288836	O
OG0000729	Breviolum638843	C
OG0003656	Breviolum55193	O
OG0000694	Breviolum438083	O
OG0002676	Breviolum192508	O
OG0000412	Breviolum432258	C
OG0002987	Breviolum197149	Q
OG0001286	Breviolum398098	A
OG0000025	Breviolum44240	L
OG0001255	Breviolum682743	T
OG0000973	Breviolum270328	U
OG0000323	Breviolum2444	C
OG0000176	Breviolum322147	P
OG0000610	Breviolum374296	T
OG0000158	Breviolum845367	F
OG0007938	Breviolum764201	Z
OG0003068	Breviolum51738	T
OG0000197	Breviolum166152	H
OG0001295	Breviolum328380	L
OG0000687	Breviolum690048	OT
OG0003558	Breviolum463343	O
OG0000516	Breviolum457246	P
OG0008979	Breviolum284140	T
OG0001680	Breviolum83608	O
OG0000017	Breviolum609258	Q
OG0006408	Breviolum227087	T
OG0007954	Breviolum351069	O
OG0001864	Breviolum98768	I
OG0001762	Breviolum530066	J
OG0002784	Breviolum99549	T
OG0001373	Breviolum262261	O
OG0002121	Breviolum462062	Q
OG0000155	Breviolum197913	O
OG0008079	Breviolum458876	O
OG0000609	Breviolum866518	E
OG0009170	Breviolum233547	O
OG0005987	Breviolum489110	J
OG0000191	Breviolum618598	E
OG0005547	Breviolum261832	O
OG0000017	Breviolum710478	Q
OG0000100	Breviolum289341	L
OG0006356	Breviolum322992	A
OG0000406	Breviolum227875	T
OG0009104	Breviolum327132	F
OG0007481	Breviolum30828	W
OG0009852	Breviolum461776	U
OG0000124	Breviolum185777	CO
OG0005565	Breviolum540104	O
OG0002340	Breviolum848269	T
OG0000234	Breviolum161658	BK
OG0005238	Breviolum781505	J
OG0008374	Breviolum780121	J
OG0007099	Breviolum610480	U
OG0000427	Breviolum756029	P
OG0001249	Breviolum270813	J
OG0000067	Breviolum774456	T
OG0000335	Breviolum101232	O
OG0004572	Breviolum134944	J
OG0001128	Breviolum788692	D
OG0003427	Breviolum191092	CO
OG0003819	Breviolum458328	T
OG0004042	Breviolum637372	I
OG0000493	Breviolum580500	O
OG0009190	Breviolum526679	DTZ
OG0000141	Breviolum75915	Q
OG0000009	Breviolum462123	U
OG0005945	Breviolum768673	E
OG0001982	Breviolum4250	L
OG0001835	Breviolum199916	D
OG0004217	Breviolum766936	O
OG0000732	Breviolum470519	O
OG0000748	Breviolum846295	O
OG0003923	Breviolum286297	F
OG0002942	Breviolum863072	E
OG0003062	Breviolum843037	C
OG0000590	Breviolum822046	IQ
OG0000569	Breviolum432246	E
OG0003542	Breviolum757256	T
OG0001872	Breviolum21114	EH
OG0008298	Breviolum232537	J
OG0001865	Breviolum75935	I
OG0002342	Breviolum704080	J
OG0000934	Breviolum531176	L
OG0000884	Breviolum696217	I
OG0002763	Breviolum717241	J
OG0008214	Breviolum162678	P
OG0002893	Breviolum352003	V
OG0000009	Breviolum536933	U
OG0002175	Breviolum861262	T
OG0000729	Breviolum787153	C
OG0000519	Breviolum92311	T
OG0000308	Breviolum801866	O
OG0002726	Breviolum813414	O
OG0002002	Breviolum293392	E
OG0002238	Breviolum420181	O
OG0000264	Breviolum788383	I
OG0009040	Breviolum209942	O
OG0000882	Breviolum84887	A
OG0000453	Breviolum259544	Z
OG0001821	Breviolum624587	A
OG0000065	Breviolum260127	G
OG0000485	Breviolum118600	J
OG0006992	Breviolum681262	A
OG0000538	Breviolum186513	T
OG0000353	Breviolum111942	A
OG0009991	Breviolum604677	V
OG0004674	Breviolum773108	E
OG0002015	Breviolum605401	C
OG0000017	Breviolum751405	Q
OG0003515	Breviolum317656	C
OG0001806	Breviolum687617	E
OG0000017	Breviolum664907	Q
OG0003244	Breviolum314358	H
OG0000702	Breviolum250895	K
OG0006454	Breviolum33754	J
OG0002232	Breviolum459569	E
OG0000517	Breviolum59485	F
OG0000238	Breviolum391937	O
OG0000549	Breviolum465698	V
OG0008818	Breviolum161157	L
OG0004621	Breviolum528360	F
OG0003680	Breviolum713385	Z
OG0001069	Breviolum27316	J
OG0001544	Breviolum538658	O
OG0001238	Breviolum601668	O
OG0007288	Breviolum683645	E
OG0003116	Breviolum205932	G
OG0002822	Breviolum257185	F
OG0003410	Breviolum851935	FJ
OG0000012	Breviolum418985	Z
OG0007862	Breviolum215980	J
OG0008832	Breviolum136727	O
OG0000192	Breviolum6125	J
OG0004533	Breviolum380911	C
OG0000702	Breviolum814901	K
OG0000445	Breviolum104487	A
OG0000168	Breviolum875409	J
OG0000023	Breviolum23306	T
OG0000231	Breviolum407817	Z
OG0001227	Breviolum416326	DTZ
OG0002239	Breviolum198231	G
OG0000088	Breviolum440715	O
OG0005343	Breviolum6712	G
OG0000154	Breviolum573797	J
OG0004198	Breviolum347398	T
OG0002109	Breviolum819644	A
OG0002006	Breviolum192299	EH
OG0007614	Breviolum235237	-
OG0009800	Breviolum74820	Q
OG0005739	Breviolum39316	O
OG0007935	Breviolum253868	E
OG0000491	Breviolum97301	U
OG0003443	Breviolum623195	T
OG0002728	Breviolum694150	C
OG0000803	Breviolum461441	H
OG0000322	Breviolum53855	O
OG0002124	Breviolum357120	D
OG0006811	Breviolum185572	Q
OG0003150	Breviolum169206	I
OG0002068	Breviolum256308	G
OG0006932	Breviolum257896	U
OG0000951	Breviolum682974	A
OG0001425	Breviolum312577	Z
OG0003663	Breviolum155533	O
OG0000309	Breviolum687855	L
OG0005312	Breviolum63787	T
OG0000019	Breviolum840485	O
OG0001849	Breviolum767513	C
OG0001492	Breviolum340373	T
OG0001826	Breviolum139943	O
OG0000698	Breviolum534013	G
OG0001057	Breviolum173680	H
OG0007092	Breviolum289476	J
OG0000895	Breviolum217511	J
OG0003778	Breviolum425923	TV
OG0000532	Breviolum772942	E
OG0004745	Breviolum756121	P
OG0009493	Breviolum97812	Z
OG0000272	Breviolum248156	PT
OG0000015	Breviolum762253	L
OG0001453	Breviolum605533	U
OG0000306	Breviolum330035	H
OG0007965	Breviolum331703	O
OG0001208	Breviolum188880	J
OG0005612	Breviolum839623	C
OG0005223	Breviolum855962	U
OG0005087	Breviolum98790	L
OG0007508	Breviolum232837	OT
OG0005553	Breviolum468287	U
OG0004583	Breviolum204778	KLO
OG0000326	Breviolum766888	O
OG0002226	Breviolum529198	M
OG0006391	Breviolum191111	K
OG0005228	Breviolum162639	J
OG0000009	Breviolum192873	U
OG0009687	Breviolum311205	O
OG0002583	Breviolum233008	G
OG0002179	Breviolum305526	U
OG0008251	Breviolum190686	K
OG0004375	Breviolum263285	H
OG0004186	Breviolum218568	A
OG0005957	Breviolum242658	G
OG0003392	Breviolum856529	G
OG0003850	Breviolum637178	DZ
OG0001212	Breviolum466347	O
OG0002039	Breviolum263537	J
OG0000405	Breviolum99150	G
OG0002035	Breviolum796578	J
OG0000299	Breviolum629771	J
OG0004768	Breviolum63776	O
OG0000615	Breviolum683638	D
OG0000169	Breviolum579161	H
OG0002953	Breviolum240430	U
OG0000028	Breviolum296593	Z
OG0000936	Breviolum527837	G
OG0002472	Breviolum183535	A
