OG0006470	Breviolum193758	exonuclease activity
OG0001888	Breviolum783548	succinyltransferase
OG0009888	Breviolum238447	trafficking protein particle complex protein
OG0008622	Breviolum38655	Source PGD
OG0003863	Breviolum396743	protein with SCP PR1 domains
OG0001293	Breviolum308844	glucosylceramidase activity
OG0000110	Breviolum723389	Geranylgeranyl diphosphate reductase
OG0005133	Breviolum149939	peptide-aspartate beta-dioxygenase activity
OG0001468	Breviolum374004	3'-tRNA processing endoribonuclease activity
OG0003710	Breviolum466753	-
OG0003003	Breviolum609965	Acylpyruvase FAHD1
OG0006421	Breviolum683501	Calmodulin
OG0000407	Breviolum37628	glutamine metabolic process
OG0009522	Breviolum254732	protein serine/threonine phosphatase activity
OG0004562	Breviolum218537	Binds 23S rRNA and is also seen to make contacts with the A and possibly P site tRNAs
OG0000417	Breviolum607995	Protein kinase domain containing protein
OG0000328	Breviolum859140	ribosomal protein
OG0002394	Breviolum356999	tRNA (adenine-N6-)-methyltransferase activity
OG0000669	Breviolum848348	Belongs to the phosphatase 2A regulatory subunit
OG0000015	Breviolum459718	Belongs to the DEAD box helicase family
OG0008740	Breviolum762490	phosphate ion transport
OG0007981	Breviolum608785	Belongs to the class IV-like SAM-binding methyltransferase superfamily. RNA methyltransferase TrmH family
OG0004043	Breviolum364610	60S ribosomal protein L8
OG0008283	Breviolum21720	Catalyzes two activities which are involved in the cyclic version of arginine biosynthesis the synthesis of N- acetylglutamate from glutamate and acetyl-CoA as the acetyl donor, and of ornithine by transacetylation between N(2)-acetylornithine and glutamate
OG0003551	Breviolum39271	Quinonoid dihydropteridine reductase
OG0000937	Breviolum528350	3-oxoacyl-[acyl-carrier-protein] synthase activity
OG0002901	Breviolum770372	ribosomal large subunit binding
OG0006932	Breviolum257896	Snf7
OG0006400	Breviolum273127	O-acyltransferase 3
OG0002418	Breviolum302071	ubiquitin
OG0009542	Breviolum376808	spectrin binding
OG0000024	Breviolum685130	Thrombospondin type 1 repeats
OG0000109	Breviolum96716	Catalyzes the specific attachment of an amino acid to its cognate tRNA in a 2 step reaction the amino acid (AA) is first activated by ATP to form AA-AMP and then transferred to the acceptor end of the tRNA. When secreted, acts as a signaling molecule that induces immune response through the activation of monocyte macrophages
OG0009148	Breviolum189876	Phospholipase
OG0003547	Breviolum75680	Small nuclear ribonucleoprotein
OG0009290	Breviolum167005	short chain dehydrogenase
OG0003472	Breviolum135693	PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides
OG0001866	Breviolum565339	Belongs to the universal ribosomal protein uL11 family
OG0002016	Breviolum296729	pfkB family carbohydrate kinase
OG0000204	Breviolum319435	NAD/NADP octopine/nopaline dehydrogenase, alpha-helical domain
OG0000034	Breviolum776682	fucoxanthin chlorophyll a c protein
OG0008978	Breviolum466649	phosphoesterases, related to the Icc protein
OG0007113	Breviolum119586	non-motile cilium assembly
OG0007770	Breviolum527927	peptidyl-prolyl cis-trans isomerase
OG0001520	Breviolum30386	Belongs to the RuvB family
OG0001409	Breviolum616803	phosphopyruvate hydratase activity
OG0001878	Breviolum197616	calcium, potassium:sodium antiporter activity
OG0000682	Breviolum382514	Oxidoreductase family, NAD-binding Rossmann fold
OG0009690	Breviolum602694	phosphoprotein phosphatase activity
OG0000132	Breviolum608461	Belongs to the glycosyl hydrolase 7 (cellulase C) family
OG0006408	Breviolum227087	cyclin-dependent kinase
OG0003684	Breviolum610866	Chaperone protein DNAj
OG0004498	Breviolum354069	ATPase activity, coupled to transmembrane movement of substances
OG0003570	Breviolum526659	DNA-directed RNA
OG0000556	Breviolum535304	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
OG0001527	Breviolum161063	unfolded protein binding
OG0000563	Breviolum425769	ligase activity
OG0007426	Breviolum61261	Belongs to the mitochondrial carrier (TC 2.A.29) family
OG0003322	Breviolum200366	nucleic acid binding
OG0000441	Breviolum228845	Protein kinase domain
OG0000400	Breviolum191703	epithelial to mesenchymal transition
OG0006887	Breviolum767827	Belongs to the thiamine pyrophosphokinase family
OG0002879	Breviolum270261	threonine-type endopeptidase activity
OG0000015	Breviolum197309	Belongs to the DEAD box helicase family
OG0000355	Breviolum682961	Protease Do-like 1 chloroplastic
OG0003086	Breviolum27000	Alpha-1,3-mannosyl-glycoprotein
OG0002162	Breviolum766832	Structural Maintenance of
OG0009540	Breviolum464978	oxidoreductase activity
OG0001022	Breviolum615766	Belongs to the universal ribosomal protein uL5 family
OG0000124	Breviolum161553	intramolecular oxidoreductase activity, transposing S-S bonds
OG0000822	Breviolum366843	Belongs to the short-chain dehydrogenases reductases (SDR) family
OG0004117	Breviolum271747	Poly(ADP-ribose) polymerase catalytic domain
OG0005785	Breviolum772596	Ribosomal protein L17
OG0003943	Breviolum339109	Acyl CoA binding protein
OG0001914	Breviolum198205	Major Facilitator Superfamily
OG0002657	Breviolum482478	Polyamine oxidase
OG0002002	Breviolum193151	flavin adenine dinucleotide binding. It is involved in the biological process described with oxidation-reduction process
OG0000176	Breviolum374952	Na+/Pi-cotransporter
OG0001574	Breviolum462367	N-terminal conserved domain of Nudc.
OG0001545	Breviolum89960	heme binding
OG0000491	Breviolum571779	Yip1 domain
OG0000353	Breviolum683565	Source PGD
OG0004447	Breviolum610907	Polynucleotide kinase 3 phosphatase
OG0000372	Breviolum778152	aspartic-type endopeptidase activity
OG0008083	Breviolum301261	HpcH/HpaI aldolase/citrate lyase family
OG0003997	Breviolum214316	Acts as an adapter for the XPO1 CRM1-mediated export of the 60S ribosomal subunit
OG0004986	Breviolum252043	2. Source PGD
OG0010018	Breviolum199140	magnesium ion homeostasis
OG0002197	Breviolum111586	ATPase activity, coupled to transmembrane movement of substances
OG0002309	Breviolum227451	protein polyglycylation
OG0000903	Breviolum842673	WD domain, G-beta repeat
OG0001889	Breviolum96682	Glycosyl hydrolase family 3 N terminal domain
OG0003045	Breviolum203801	histone methyltransferase activity (H3-K36 specific)
OG0002403	Breviolum342581	fumarylacetoacetase activity
OG0001113	Breviolum447373	SPTR Pathogenesis related protein-like protein
OG0005371	Breviolum608359	Phosducin
OG0002963	Breviolum34395	Maintenance of mitochondrial structure and function
OG0001152	Breviolum683073	Co-chaperone involved in the maturation of iron-sulfur cluster-containing proteins. Seems to help targeting proteins to be folded toward HscA
OG0009854	Breviolum550299	Cysteine-rich PDZ-binding
OG0001705	Breviolum812766	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)
OG0006143	Breviolum568014	E3 ubiquitin-protein ligase
OG0000498	Breviolum232012	XPG N-terminal
OG0009245	Breviolum197387	Calcineurin-like phosphoesterase
OG0001130	Breviolum760335	Glutathione S-transferase, C-terminal domain
OG0009131	Breviolum199297	NADH:flavin oxidoreductase / NADH oxidase family
OG0003182	Breviolum230307	Regulatory subunit of the dimeric E1 enzyme. E1 activates RUB1 NEDD8 by first adenylating its C-terminal glycine residue with ATP, thereafter linking this residue to the side chain of the catalytic cysteine, yielding a RUB1-ECR1 thioester and free AMP. E1 finally transfers RUB1 to the catalytic cysteine of RCE1
OG0000419	Breviolum180618	Elongation factor 2
OG0003506	Breviolum262152	regulation of choline O-acetyltransferase activity
OG0003151	Breviolum487503	One of the primary rRNA binding proteins. Required for association of the 30S and 50S subunits to form the 70S ribosome, for tRNA binding and peptide bond formation. It has been suggested to have peptidyltransferase activity
OG0003344	Breviolum230502	Catalyzes the conversion of acetate into acetyl-CoA (AcCoA), an essential intermediate at the junction of anabolic and catabolic pathways. AcsA undergoes a two-step reaction. In the first half reaction, AcsA combines acetate with ATP to form acetyl-adenylate (AcAMP) intermediate. In the second half reaction, it can then transfer the acetyl group from AcAMP to the sulfhydryl group of CoA, forming the product AcCoA
OG0002323	Breviolum608855	Belongs to the arginase family
OG0000810	Breviolum777309	Belongs to the Ca(2 ) cation antiporter (CaCA) (TC 2.A.19) family
OG0004617	Breviolum843820	heat shock protein binding
OG0000427	Breviolum607307	Citrate transporter
OG0003116	Breviolum273842	Belongs to the phosphoglycerate mutase family
OG0000936	Breviolum87892	Polysaccharide deacetylase
OG0000012	Breviolum232216	Actin
OG0007540	Breviolum686173	dna topoisomerase
OG0001693	Breviolum815277	COG1819 Glycosyl transferases, related to UDP-glucuronosyltransferase
OG0007020	Breviolum322991	Catalyzes the third of the four reactions of the long- chain fatty acids elongation cycle. This endoplasmic reticulum- bound enzymatic process, allows the addition of two carbons to the chain of long- and very long-chain fatty acids VLCFAs per cycle. This enzyme catalyzes the dehydration of the 3-hydroxyacyl-CoA intermediate into trans-2,3-enoyl-CoA, within each cycle of fatty acid elongation. Thereby, it participates to the production of VLCFAs of different chain lengths that are involved in multiple biological processes as precursors of membrane lipids and lipid mediators
OG0000593	Breviolum380006	Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A.1.1) family
OG0000587	Breviolum331873	X-domain of DnaJ-containing
OG0009238	Breviolum258245	Dual specificity phosphatase
OG0004753	Breviolum246457	Pescadillo. Source PGD
OG0005473	Breviolum221048	p25-alpha
OG0002324	Breviolum525391	trimethyllysine dioxygenase
OG0000014	Breviolum315215	cysteine-type peptidase activity
OG0007083	Breviolum858261	MAP kinase kinase activity
OG0003391	Breviolum844433	Belongs to the class-III pyridoxal-phosphate-dependent aminotransferase family
OG0003870	Breviolum482460	Phosphoglucomutase. Source PGD
OG0007603	Breviolum63817	Leucine carboxyl methyltransferase
OG0000678	Breviolum839505	Belongs to the phosphohexose mutase family
OG0000113	Breviolum607502	Serine Threonine protein
OG0000451	Breviolum252620	Lipase (class 3)
OG0004066	Breviolum188798	Ankyrin repeats (many copies)
OG0001989	Breviolum344563	Protein phosphatase, Mg2 Mn2 dependent
OG0000087	Breviolum417394	Tubulin is the major constituent of microtubules. It binds two moles of GTP, one at an exchangeable site on the beta chain and one at a non-exchangeable site on the alpha chain
OG0009026	Breviolum609746	protein tag
OG0000065	Breviolum873158	eno2,los2
OG0009579	Breviolum336306	In eubacteria ppGpp (guanosine 3'-diphosphate 5-' diphosphate) is a mediator of the stringent response that coordinates a variety of cellular activities in response to changes in nutritional abundance
OG0000604	Breviolum526585	Belongs to the fatty acid desaturase type 1 family
OG0009104	Breviolum327132	ENTH domain-containing protein
OG0008865	Breviolum711100	Fragile site, folic acid type, rare, fra(10)(q23.3) or fra(10)(q24.2) candidate 1
OG0006692	Breviolum6208	G protein-coupled receptor 89 isoform 5
OG0009775	Breviolum229371	protein serine/threonine phosphatase activity
OG0004548	Breviolum227692	Pfam:DUF328
OG0000074	Breviolum7018	O-methyltransferase
OG0003230	Breviolum523362	sphingolipid delta-4 desaturase activity
OG0000041	Breviolum249212	molecular chaperone
OG0002670	Breviolum212705	Belongs to the class I-like SAM-binding methyltransferase superfamily. Erg6 SMT family
OG0000169	Breviolum479056	glutamate-cysteine ligase activity
OG0002721	Breviolum691932	phosphatidylinositol dephosphorylation
OG0000209	Breviolum611711	glycoside hydrolase family 5
OG0001993	Breviolum62836	Beta-ketoacyl synthase, N-terminal domain
OG0009589	Breviolum262065	serine threonine-protein kinase
OG0007840	Breviolum254141	ornithine carbamoyltransferase activity
OG0003233	Breviolum47429	tubulin complex assembly
OG0001734	Breviolum841563	Histone-lysine n-methyltransferase
OG0001224	Breviolum605239	translation elongation factor activity
OG0001930	Breviolum106873	Cold shock protein domain
OG0009981	Breviolum771172	cysteine-type peptidase activity
OG0004357	Breviolum231691	Transmembrane protein 65
OG0000747	Breviolum867775	cysteine-type peptidase activity
OG0006925	Breviolum234520	Nucleolar complex protein
OG0000017	Breviolum612026	ABC transporter
OG0000929	Breviolum9634	fatty acid elongation, saturated fatty acid
OG0000192	Breviolum550932	ribosomal protein
OG0001871	Breviolum330520	elongation factor 3
OG0001282	Breviolum47209	Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A.1.1) family
OG0007499	Breviolum219999	Extension to Ser/Thr-type protein kinases
OG0002623	Breviolum221245	cGMP-dependent protein kinase activity
OG0000814	Breviolum760440	ZIP Zinc transporter
OG0000693	Breviolum436757	Cold shock protein domain
OG0000512	Breviolum437057	assists the folding of proteins upon ATP hydrolysis
OG0003542	Breviolum757256	Rhomboid-related protein 1
OG0008014	Breviolum231872	phosphatase 2C
OG0001246	Breviolum120513	Rab subfamily of small GTPases
OG0009144	Breviolum333321	-
OG0000528	Breviolum733324	FAD-dependent oxidoreductase domain-containing protein
OG0007251	Breviolum762894	meiotic DNA double-strand break processing
OG0004559	Breviolum683277	Cyclin-dependent protein kinase
OG0003547	Breviolum850898	U2 small nuclear ribonucleoprotein A
OG0001838	Breviolum188017	vacuolar transport
OG0002474	Breviolum190489	Ion transport protein
OG0008971	Breviolum56582	Zinc finger, C3HC4 type (RING finger)
OG0002565	Breviolum463221	Endonuclease that specifically degrades the RNA of RNA- DNA hybrids
OG0006633	Breviolum346364	Polymerase (RNA) I polypeptide B, 128kDa
OG0002911	Breviolum527268	inactive tRNA-specific adenosine deaminase-like protein
OG0002676	Breviolum192508	calcium-dependent cysteine-type endopeptidase activity
OG0000094	Breviolum99877	glycine hydroxymethyltransferase activity
OG0006140	Breviolum294699	Non-specific serine threonine protein kinase
OG0000985	Breviolum495156	Belongs to the eukaryotic ribosomal protein eL42 family
OG0001794	Breviolum137275	CCR4-NOT transcription complex subunit 6-like
OG0001032	Breviolum138803	calcium, potassium:sodium antiporter activity
OG0007393	Breviolum230717	DnaJ molecular chaperone homology domain
OG0001923	Breviolum613307	tryptophan synthase activity
OG0008485	Breviolum10803	-
OG0002902	Breviolum298938	Cytochrome b5-like Heme/Steroid binding domain
OG0000197	Breviolum528678	Catalyzes the transfer of a two-carbon ketol group from a ketose donor to an aldose acceptor, via a covalent intermediate with the cofactor thiamine pyrophosphate
OG0000612	Breviolum39446	Belongs to the eukaryotic ribosomal protein eS7 family
OG0007325	Breviolum699857	Cytochrome C oxidase copper chaperone (COX17)
OG0000158	Breviolum846046	Ribonucleoside-diphosphate reductase small chain
OG0000550	Breviolum260953	Vacuolar-processing enzyme. Source PGD
OG0007517	Breviolum63428	tRNA dihydrouridine synthase activity
OG0007027	Breviolum288836	Belongs to the peptidase C1 family
OG0003190	Breviolum462159	dipeptidyl-peptidase activity
OG0001208	Breviolum188880	ribosomal large subunit biogenesis
OG0002649	Breviolum774382	Short-chain dehydrogenase reductase sdr
OG0008364	Breviolum72911	COG1226 Kef-type K transport systems
OG0003286	Breviolum881719	Belongs to the CDP-alcohol phosphatidyltransferase class-I family
OG0006185	Breviolum313348	Protein phosphatase, Mg2 Mn2 dependent, 1Na
OG0002696	Breviolum459597	Prohibitin
OG0001770	Breviolum691565	methenyltetrahydrofolate cyclohydrolase activity
OG0000187	Breviolum613389	mago nashi
OG0001142	Breviolum184986	Calcium-dependent protein kinase
OG0002730	Breviolum73233	oxidation-reduction process
OG0008395	Breviolum139570	protein-(glutamine-N5) methyltransferase activity
OG0003526	Breviolum624190	Putative RNA methyltransferase
OG0001709	Breviolum402310	Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily
OG0000498	Breviolum693885	XPG N-terminal
OG0003880	Breviolum605125	ATPase activity, coupled to transmembrane movement of substances
OG0002224	Breviolum214829	Domain of unknown function (DUF4483)
OG0008456	Breviolum361750	protein serine/threonine kinase activity
OG0007621	Breviolum221465	magnesium ion homeostasis
OG0009034	Breviolum608671	glutathione transferase activity
OG0005368	Breviolum427016	COG1960 Acyl-CoA dehydrogenases
OG0000719	Breviolum266166	protein-disulfide reductase activity
OG0007550	Breviolum194918	Protein tyrosine kinase
OG0010150	Breviolum202188	divinyl chlorophyllide a 8-vinyl-reductase activity
OG0006939	Breviolum696386	Belongs to the peptidase T1A family
OG0009751	Breviolum840360	Von Willebrand factor type A domain
OG0003974	Breviolum459704	L-glutamate transmembrane transporter activity
OG0006747	Breviolum240448	Methyltransferase-like protein
OG0009560	Breviolum527215	Sir2 family
OG0002427	Breviolum378486	Photosystem I reaction center subunit III
OG0003726	Breviolum584110	Cytochrome C oxidase, cbb3-type, subunit III
OG0002326	Breviolum767135	oxidation-reduction process
OG0008713	Breviolum137117	endoribonuclease activity, producing 5'-phosphomonoesters
OG0002179	Breviolum63831	oxidative phosphorylation uncoupler activity
OG0001872	Breviolum595447	4'-phosphopantetheinyl transferase superfamily
OG0001607	Breviolum88617	Phytanoyl-CoA dioxygenase (PhyH)
OG0004578	Breviolum556503	acylglycerol lipase activity
OG0002501	Breviolum462391	RNA splicing
OG0000025	Breviolum763244	AAA domain
OG0002414	Breviolum848968	phosphatase with dual specificity toward Ser Thr and Tyr-containing proteins
OG0008647	Breviolum606866	Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD
OG0008575	Breviolum192623	beta-galactosidase
OG0002220	Breviolum766205	Proliferation-associated protein 2G4
OG0001656	Breviolum694547	signal release from synapse
OG0000404	Breviolum163329	low voltage-gated calcium channel activity
OG0002685	Breviolum6761	Cytochrome b5
OG0004975	Breviolum609135	Specifically methylates the N4 position of cytidine in position 1402 (C1402) of 16S rRNA
OG0001783	Breviolum7181	Sec63 Brl domain
OG0001593	Breviolum456895	Crt homolog
OG0000421	Breviolum878838	pyruvate kinase activity
OG0001080	Breviolum767854	cell division
OG0002492	Breviolum842930	S-formylglutathione hydrolase activity
OG0006710	Breviolum197711	DJ-1/PfpI family
OG0000605	Breviolum683099	RING-like zinc finger
OG0001688	Breviolum898811	Class-II DAHP synthetase family
OG0000160	Breviolum42575	Glutamine synthetase type III N terminal
OG0001589	Breviolum522650	ribonuclease III activity
OG0003093	Breviolum682749	ubiquitin protein ligase binding
OG0000508	Breviolum277179	3-hydroxyacyl-CoA dehydrogenase, NAD binding domain
OG0004208	Breviolum602282	Specifically methylates the N4 position of cytidine in position 1402 (C1402) of 16S rRNA
OG0008421	Breviolum185912	Conserved oligomeric Golgi complex subunit 8
OG0001216	Breviolum254288	Protein tyrosine kinase
OG0002389	Breviolum605974	succinate transmembrane transporter activity
OG0000352	Breviolum450830	Belongs to the RuBisCO large chain family
OG0000559	Breviolum163629	Macrocin-O-methyltransferase (TylF)
OG0007684	Breviolum49542	RNA recognition motif
OG0001173	Breviolum325387	homoserine dehydrogenase activity
OG0001553	Breviolum186384	metalloexopeptidase activity
OG0000025	Breviolum694435	Regulator of nonsense transcripts 1 homolog
OG0004779	Breviolum264341	KDEL (Lys-Asp-Glu-Leu) containing
OG0007362	Breviolum687443	Conserved region in glutamate synthase
OG0003421	Breviolum38774	threonine-type endopeptidase activity
OG0002965	Breviolum551881	Belongs to the peptidase A1 family
OG0000490	Breviolum610815	RNA binding
OG0005301	Breviolum185481	CH-like domain in sperm protein
OG0008390	Breviolum150579	Iron-containing alcohol dehydrogenase
OG0007947	Breviolum458834	Catalyzes the oxidative decarboxylation of 6- phosphogluconate to ribulose 5-phosphate and CO(2), with concomitant reduction of NADP to NADPH
OG0002642	Breviolum219592	Synaptic vesicle membrane protein VAT-1 homolog
OG0002367	Breviolum281438	Impact RWD domain protein
OG0006989	Breviolum11915	Belongs to the Ca(2 ) cation antiporter (CaCA) (TC 2.A.19) family
OG0000445	Breviolum213694	DEAD DEAH box RNA helicase. Source PGD
OG0000855	Breviolum683120	ribosomal protein
OG0009028	Breviolum86311	Protein tyrosine kinase
OG0001854	Breviolum494233	ATP-binding cassette sub-family F member 2
OG0000023	Breviolum213940	Belongs to the protein kinase superfamily
OG0002735	Breviolum288840	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
OG0005127	Breviolum97429	Iron-binding zinc finger CDGSH type
OG0003798	Breviolum643262	Sulfate permease family
OG0000999	Breviolum685825	ATPase activity, coupled to transmembrane movement of substances
OG0009343	Breviolum625961	Elongation factor
OG0001170	Breviolum688585	Source PGD
OG0000100	Breviolum193836	DNA repair family protein
OG0000030	Breviolum635480	heat shock protein
OG0000066	Breviolum434791	Calcium-binding protein
OG0007007	Breviolum57874	protein import into mitochondrial matrix
OG0006129	Breviolum163485	Rhodanase C-terminal
OG0001281	Breviolum130522	-
OG0001122	Breviolum682349	acetolactate synthase activity
OG0003819	Breviolum458328	Calmodulin-like protein
OG0003428	Breviolum165239	Ricin-type beta-trefoil
OG0010091	Breviolum5202	Cyclin
OG0005266	Breviolum874090	-
OG0002979	Breviolum96084	steroid binding
OG0000449	Breviolum841647	Glycosyl hydrolase family 3 N terminal domain
OG0008475	Breviolum170593	Poly(A) polymerase central domain
OG0006940	Breviolum33373	Functions as component of the Arp2 3 complex which is involved in regulation of actin polymerization and together with an activating nucleation-promoting factor (NPF) mediates the formation of branched actin networks
OG0002697	Breviolum420448	Binds as a heterodimer with protein S6 to the central domain of the 16S rRNA, where it helps stabilize the platform of the 30S subunit
OG0000105	Breviolum287739	UDP-galactose UDP-glucose transporter
OG0007193	Breviolum215569	palmitoyl-(protein) hydrolase activity
OG0006540	Breviolum610036	Phospholipid methyltransferase
OG0000191	Breviolum162933	Pyridoxal-phosphate dependent enzyme
OG0000019	Breviolum385572	calcium-dependent cysteine-type endopeptidase activity
OG0000679	Breviolum352952	Formate/nitrite transporter
OG0000118	Breviolum783123	Belongs to the small GTPase superfamily. Arf family
OG0008696	Breviolum602061	Tudor domain
OG0004706	Breviolum344935	Belongs to the ATPase C chain family
OG0003677	Breviolum751036	Protein kinase domain
OG0002326	Breviolum847531	oxidation-reduction process
OG0003357	Breviolum333255	-
OG0008964	Breviolum189991	EF-hand domain pair
OG0000899	Breviolum463957	Belongs to the universal ribosomal protein uL22 family
OG0003516	Breviolum765748	Leukemia NUP98 fusion partner
OG0009082	Breviolum12413	UAA transporter family
OG0005061	Breviolum192547	Helicase associated domain (HA2)  Add an annotation
OG0000069	Breviolum164267	structural constituent of ribosome
OG0000686	Breviolum615517	ABC transporter transmembrane region 2
OG0000679	Breviolum680673	Formate/nitrite transporter
OG0000293	Breviolum137592	Superkiller viralicidic activity 2-like
OG0007541	Breviolum725384	EF-hand domain
OG0000486	Breviolum338882	importin subunit
OG0008433	Breviolum192405	antiporter activity
OG0004992	Breviolum684559	PFAM Integral membrane protein TerC
OG0008339	Breviolum349387	zinc-finger of a C2HC-type
OG0001397	Breviolum849166	glycosyl
OG0002743	Breviolum847840	Tetratricopeptide repeat
OG0009118	Breviolum313559	microtubule motor activity
OG0005893	Breviolum203524	Belongs to the frataxin family
OG0002458	Breviolum15129	-phosphatase
OG0001004	Breviolum442424	chloride channel activity
OG0000536	Breviolum57593	Belongs to the TRAFAC class dynamin-like GTPase superfamily. Dynamin Fzo YdjA family
OG0002885	Breviolum70627	transporter
OG0008581	Breviolum136557	thiol-disulphide oxidoreductase DCC
OG0000917	Breviolum351661	Belongs to the glycosyl hydrolase 3 family
OG0000071	Breviolum548635	spectrin binding
OG0005996	Breviolum2854	sodium-dependent glucose transporter
OG0001066	Breviolum760912	Calcineurin-like phosphoesterase
OG0001756	Breviolum457063	Belongs to the peptidase A1 family
OG0000302	Breviolum867053	Belongs to the adenylate kinase family
OG0006866	Breviolum164419	Lipopolysaccharide kinase (Kdo/WaaP) family
OG0002797	Breviolum197560	Converts the preformed base xanthine, a product of nucleic acid breakdown, to xanthosine 5'-monophosphate (XMP), so it can be reused for RNA or DNA synthesis
OG0006915	Breviolum186998	Cytidylyltransferase-like
OG0002699	Breviolum772375	Flavodoxin
OG0002650	Breviolum259065	dihydrokaempferol 4-reductase activity
